Date,High,Low,Open,Close,Volume,Adj Close,Month,Day_month,Day_week,GDP,Fund_Rate
2016-05-03,2077.179932,2054.889893,2077.179932,2063.370117,4173390000,2063.370117,5,3,1,1.9,0.37
2016-05-04,2060.300049,2045.550049,2060.300049,2051.120117,4058560000,2051.120117,5,4,2,1.9,0.37
2016-05-05,2060.22998,2045.77002,2052.949951,2050.629883,4008530000,2050.629883,5,5,3,1.9,0.37
2016-05-06,2057.719971,2039.449951,2047.77002,2057.139893,3796350000,2057.139893,5,6,4,1.9,0.37
2016-05-09,2064.149902,2054.310059,2057.550049,2058.689941,3788620000,2058.689941,5,9,0,1.9,0.37
2016-05-10,2084.870117,2062.629883,2062.629883,2084.389893,3600200000,2084.389893,5,10,1,1.9,0.37
2016-05-11,2083.290039,2064.459961,2083.290039,2064.459961,3821980000,2064.459961,5,11,2,1.9,0.37
2016-05-12,2073.98999,2053.129883,2067.169922,2064.110107,3782390000,2064.110107,5,12,3,1.9,0.37
2016-05-13,2066.790039,2043.130005,2062.5,2046.609985,3579880000,2046.609985,5,13,4,1.9,0.37
2016-05-16,2071.879883,2046.530029,2046.530029,2066.659912,3501360000,2066.659912,5,16,0,1.9,0.37
2016-05-17,2065.689941,2040.819946,2065.040039,2047.209961,4108960000,2047.209961,5,17,1,1.9,0.37
2016-05-18,2060.610107,2034.48999,2044.380005,2047.630005,4101320000,2047.630005,5,18,2,1.9,0.37
2016-05-19,2044.209961,2025.910034,2044.209961,2040.040039,3846770000,2040.040039,5,19,3,1.9,0.37
2016-05-20,2058.350098,2041.880005,2041.880005,2052.320068,3507650000,2052.320068,5,20,4,1.9,0.37
2016-05-23,2055.580078,2047.26001,2052.22998,2048.040039,3055480000,2048.040039,5,23,0,1.9,0.37
2016-05-24,2079.669922,2052.649902,2052.649902,2076.060059,3627340000,2076.060059,5,24,1,1.9,0.37
2016-05-25,2094.72998,2078.929932,2078.929932,2090.540039,3859160000,2090.540039,5,25,2,1.9,0.37
2016-05-26,2094.300049,2087.080078,2091.439941,2090.100098,3230990000,2090.100098,5,26,3,1.9,0.37
2016-05-27,2099.060059,2090.060059,2090.060059,2099.060059,3079150000,2099.060059,5,27,4,1.9,0.37
2016-05-31,2103.47998,2088.659912,2100.129883,2096.949951,4514410000,2096.949951,5,31,1,1.9,0.29
2016-06-01,2100.969971,2085.100098,2093.939941,2099.330078,3525170000,2099.330078,6,1,2,1.9,0.37
2016-06-02,2105.26001,2088.590088,2097.709961,2105.26001,3632720000,2105.26001,6,2,3,1.9,0.37
2016-06-03,2104.070068,2085.360107,2104.070068,2099.129883,3627780000,2099.129883,6,3,4,1.9,0.37
2016-06-06,2113.360107,2100.830078,2100.830078,2109.409912,3442020000,2109.409912,6,6,0,1.9,0.37
2016-06-07,2119.219971,2110.179932,2110.179932,2112.129883,3534730000,2112.129883,6,7,1,1.9,0.37
2016-06-08,2120.550049,2112.709961,2112.709961,2119.120117,3562060000,2119.120117,6,8,2,1.9,0.37
2016-06-09,2117.639893,2107.72998,2115.649902,2115.47998,3290320000,2115.47998,6,9,3,1.9,0.37
2016-06-10,2109.570068,2089.959961,2109.570068,2096.070068,3515010000,2096.070068,6,10,4,1.9,0.37
2016-06-13,2098.120117,2078.459961,2091.75,2079.060059,3392030000,2079.060059,6,13,0,1.9,0.37
2016-06-14,2081.300049,2064.100098,2076.649902,2075.320068,3759770000,2075.320068,6,14,1,1.9,0.37
2016-06-15,2085.649902,2069.800049,2077.600098,2071.5,3544720000,2071.5,6,15,2,1.9,0.37
2016-06-16,2079.620117,2050.370117,2066.360107,2077.98999,3628280000,2077.98999,6,16,3,1.9,0.38
2016-06-17,2078.199951,2062.840088,2078.199951,2071.219971,4952630000,2071.219971,6,17,4,1.9,0.38
2016-06-20,2100.659912,2075.580078,2075.580078,2083.25,3467440000,2083.25,6,20,0,1.9,0.38
2016-06-21,2093.659912,2083.02002,2085.189941,2088.899902,3232880000,2088.899902,6,21,1,1.9,0.38
2016-06-22,2099.709961,2084.360107,2089.75,2085.449951,3168160000,2085.449951,6,22,2,1.9,0.38
2016-06-23,2113.320068,2092.800049,2092.800049,2113.320068,3297940000,2113.320068,6,23,3,1.9,0.39
2016-06-24,2103.810059,2032.569946,2103.810059,2037.410034,7597450000,2037.410034,6,24,4,1.9,0.4
2016-06-27,2031.449951,1991.680054,2031.449951,2000.540039,5431220000,2000.540039,6,27,0,1.9,0.41
2016-06-28,2036.089966,2006.670044,2006.670044,2036.089966,4385810000,2036.089966,6,28,1,1.9,0.41
2016-06-29,2073.129883,2042.689941,2042.689941,2070.77002,4241740000,2070.77002,6,29,2,1.9,0.41
2016-06-30,2098.939941,2070,2073.169922,2098.860107,4622820000,2098.860107,6,30,3,1.9,0.3
2016-07-01,2108.709961,2097.899902,2099.340088,2102.949951,3458890000,2102.949951,7,1,4,2.2,0.41
2016-07-05,2095.050049,2080.860107,2095.050049,2088.550049,3658380000,2088.550049,7,5,1,2.2,0.4
2016-07-06,2100.719971,2074.02002,2084.429932,2099.72998,3909380000,2099.72998,7,6,2,2.2,0.4
2016-07-07,2109.080078,2089.389893,2100.419922,2097.899902,3604550000,2097.899902,7,7,3,2.2,0.4
2016-07-08,2131.709961,2106.969971,2106.969971,2129.899902,3607500000,2129.899902,7,8,4,2.2,0.4
2016-07-11,2143.159912,2131.719971,2131.719971,2137.159912,3253340000,2137.159912,7,11,0,2.2,0.4
2016-07-12,2155.399902,2139.5,2139.5,2152.139893,4097820000,2152.139893,7,12,1,2.2,0.4
2016-07-13,2156.449951,2146.209961,2153.810059,2152.429932,3502320000,2152.429932,7,13,2,2.2,0.4
2016-07-14,2168.98999,2157.879883,2157.879883,2163.75,3465610000,2163.75,7,14,3,2.2,0.4
2016-07-15,2169.050049,2155.790039,2165.129883,2161.73999,3122600000,2161.73999,7,15,4,2.2,0.4
2016-07-18,2168.350098,2159.629883,2162.040039,2166.889893,3009310000,2166.889893,7,18,0,2.2,0.4
2016-07-19,2164.629883,2159.01001,2163.790039,2163.780029,2968340000,2163.780029,7,19,1,2.2,0.4
2016-07-20,2175.629883,2164.889893,2166.100098,2173.02002,3211860000,2173.02002,7,20,2,2.2,0.4
2016-07-21,2174.560059,2159.75,2172.909912,2165.169922,3438900000,2165.169922,7,21,3,2.2,0.4
2016-07-22,2175.110107,2163.23999,2166.469971,2175.030029,3023280000,2175.030029,7,22,4,2.2,0.4
2016-07-25,2173.709961,2161.949951,2173.709961,2168.47998,3057240000,2168.47998,7,25,0,2.2,0.4
2016-07-26,2173.540039,2160.179932,2168.969971,2169.179932,3442350000,2169.179932,7,26,1,2.2,0.4
2016-07-27,2174.97998,2159.070068,2169.810059,2166.580078,3995500000,2166.580078,7,27,2,2.2,0.4
2016-07-28,2172.850098,2159.73999,2166.050049,2170.060059,3664240000,2170.060059,7,28,3,2.2,0.4
2016-07-29,2177.090088,2163.48999,2168.830078,2173.600098,4038840000,2173.600098,7,29,4,2.2,0.3
2016-08-01,2178.290039,2166.209961,2173.149902,2170.840088,3505990000,2170.840088,8,1,0,2.2,0.4
2016-08-02,2170.199951,2147.580078,2169.939941,2157.030029,3848750000,2157.030029,8,2,1,2.2,0.4
2016-08-03,2163.790039,2152.560059,2156.810059,2163.790039,3786530000,2163.790039,8,3,2,2.2,0.4
2016-08-04,2168.189941,2159.070068,2163.51001,2164.25,3709200000,2164.25,8,4,3,2.2,0.4
2016-08-05,2182.870117,2168.790039,2168.790039,2182.870117,3663070000,2182.870117,8,5,4,2.2,0.4
2016-08-08,2185.439941,2177.850098,2183.76001,2180.889893,3327550000,2180.889893,8,8,0,2.2,0.4
2016-08-09,2187.659912,2178.610107,2182.23999,2181.73999,3334300000,2181.73999,8,9,1,2.2,0.4
2016-08-10,2183.409912,2172,2182.810059,2175.48999,3254950000,2175.48999,8,10,2,2.2,0.4
2016-08-11,2188.449951,2177.969971,2177.969971,2185.790039,3423160000,2185.790039,8,11,3,2.2,0.4
2016-08-12,2186.280029,2179.419922,2183.73999,2184.050049,3000660000,2184.050049,8,12,4,2.2,0.4
2016-08-15,2193.810059,2186.080078,2186.080078,2190.149902,3078530000,2190.149902,8,15,0,2.2,0.4
2016-08-16,2186.23999,2178.139893,2186.23999,2178.149902,3196400000,2178.149902,8,16,1,2.2,0.4
2016-08-17,2183.080078,2168.5,2177.840088,2182.219971,3388910000,2182.219971,8,17,2,2.2,0.4
2016-08-18,2187.030029,2180.459961,2181.899902,2187.02002,3300570000,2187.02002,8,18,3,2.2,0.4
2016-08-19,2185,2175.129883,2184.23999,2183.870117,3084800000,2183.870117,8,19,4,2.2,0.4
2016-08-22,2185.149902,2175.959961,2181.580078,2182.639893,2777550000,2182.639893,8,22,0,2.2,0.4
2016-08-23,2193.419922,2186.800049,2187.810059,2186.899902,3041490000,2186.899902,8,23,1,2.2,0.4
2016-08-24,2186.659912,2171.25,2185.090088,2175.439941,3148280000,2175.439941,8,24,2,2.2,0.4
2016-08-25,2179,2169.73999,2173.290039,2172.469971,2969310000,2172.469971,8,25,3,2.2,0.4
2016-08-26,2187.939941,2160.389893,2175.100098,2169.040039,3342340000,2169.040039,8,26,4,2.2,0.4
2016-08-29,2183.47998,2170.189941,2170.189941,2180.379883,2654780000,2180.379883,8,29,0,2.2,0.4
2016-08-30,2182.27002,2170.409912,2179.449951,2176.120117,3006800000,2176.120117,8,30,1,2.2,0.4
2016-08-31,2173.790039,2161.350098,2173.560059,2170.949951,3766390000,2170.949951,8,31,2,2.2,0.3
2016-09-01,2173.560059,2157.090088,2171.330078,2170.860107,3392120000,2170.860107,9,1,3,2.2,0.4
2016-09-02,2184.870117,2173.590088,2177.48999,2179.97998,3091120000,2179.97998,9,2,4,2.2,0.4
2016-09-06,2186.570068,2175.100098,2181.610107,2186.47998,3447650000,2186.47998,9,6,1,2.2,0.4
2016-09-07,2187.870117,2179.070068,2185.169922,2186.159912,3319420000,2186.159912,9,7,2,2.2,0.4
2016-09-08,2184.939941,2177.48999,2182.76001,2181.300049,3727840000,2181.300049,9,8,3,2.2,0.4
2016-09-09,2169.080078,2127.810059,2169.080078,2127.810059,4233960000,2127.810059,9,9,4,2.2,0.4
2016-09-12,2163.300049,2119.120117,2120.860107,2159.040039,4010480000,2159.040039,9,12,0,2.2,0.4
2016-09-13,2150.469971,2120.27002,2150.469971,2127.02002,4141670000,2127.02002,9,13,1,2.2,0.4
2016-09-14,2141.330078,2119.899902,2127.860107,2125.77002,3664100000,2125.77002,9,14,2,2.2,0.4
2016-09-15,2151.310059,2122.360107,2125.360107,2147.26001,3373720000,2147.26001,9,15,3,2.2,0.4
2016-09-16,2146.47998,2131.199951,2146.47998,2139.159912,5014360000,2139.159912,9,16,4,2.2,0.4
2016-09-19,2153.610107,2135.909912,2143.98999,2139.120117,3163000000,2139.120117,9,19,0,2.2,0.4
2016-09-20,2150.800049,2139.169922,2145.939941,2139.76001,3140730000,2139.76001,9,20,1,2.2,0.4
2016-09-21,2165.110107,2139.570068,2144.580078,2163.120117,3712090000,2163.120117,9,21,2,2.2,0.4
2016-09-22,2179.98999,2170.939941,2170.939941,2177.179932,3552830000,2177.179932,9,22,3,2.2,0.4
2016-09-23,2173.75,2163.969971,2173.290039,2164.689941,3317190000,2164.689941,9,23,4,2.2,0.4
2016-09-26,2158.540039,2145.040039,2158.540039,2146.100098,3216170000,2146.100098,9,26,0,2.2,0.4
2016-09-27,2161.129883,2141.550049,2146.040039,2159.929932,3437770000,2159.929932,9,27,1,2.2,0.4
2016-09-28,2172.399902,2151.790039,2161.850098,2171.370117,3891460000,2171.370117,9,28,2,2.2,0.4
2016-09-29,2172.669922,2145.199951,2168.899902,2151.129883,4249220000,2151.129883,9,29,3,2.2,0.4
2016-09-30,2175.300049,2156.51001,2156.51001,2168.27002,4173340000,2168.27002,9,30,4,2.2,0.29
2016-10-03,2164.409912,2154.77002,2164.330078,2161.199951,3137550000,2161.199951,10,3,0,2,0.4
2016-10-04,2165.459961,2144.01001,2163.370117,2150.48999,3750890000,2150.48999,10,4,1,2,0.4
2016-10-05,2163.949951,2155.149902,2155.149902,2159.72998,3906550000,2159.72998,10,5,2,2,0.4
2016-10-06,2162.929932,2150.280029,2158.219971,2160.77002,3461550000,2160.77002,10,6,3,2,0.4
2016-10-07,2165.860107,2144.850098,2164.189941,2153.73999,3619890000,2153.73999,10,7,4,2,0.4
2016-10-10,2169.600098,2160.389893,2160.389893,2163.659912,2916550000,2163.659912,10,10,0,2,0.4
2016-10-11,2161.560059,2128.840088,2161.350098,2136.72998,3438270000,2136.72998,10,11,1,2,0.41
2016-10-12,2145.360107,2132.77002,2137.669922,2139.179932,2977100000,2139.179932,10,12,2,2,0.41
2016-10-13,2138.189941,2114.719971,2130.26001,2132.550049,3580450000,2132.550049,10,13,3,2,0.41
2016-10-14,2149.189941,2132.97998,2139.679932,2132.97998,3228150000,2132.97998,10,14,4,2,0.41
2016-10-17,2135.610107,2124.429932,2132.949951,2126.5,2830390000,2126.5,10,17,0,2,0.41
2016-10-18,2144.379883,2135.48999,2138.310059,2139.600098,3170000000,2139.600098,10,18,1,2,0.41
2016-10-19,2148.439941,2138.149902,2140.810059,2144.290039,3362670000,2144.290039,10,19,2,2,0.41
2016-10-20,2147.179932,2133.439941,2142.51001,2141.340088,3337170000,2141.340088,10,20,3,2,0.41
2016-10-21,2142.629883,2130.090088,2139.429932,2141.159912,3448850000,2141.159912,10,21,4,2,0.41
2016-10-24,2154.790039,2146.909912,2148.5,2151.330078,3357320000,2151.330078,10,24,0,2,0.41
2016-10-25,2151.439941,2141.929932,2149.719971,2143.159912,3751340000,2143.159912,10,25,1,2,0.41
2016-10-26,2145.72998,2131.590088,2136.969971,2139.429932,3775200000,2139.429932,10,26,2,2,0.41
2016-10-27,2147.129883,2132.52002,2144.060059,2133.040039,4204830000,2133.040039,10,27,3,2,0.41
2016-10-28,2140.719971,2119.360107,2132.22998,2126.409912,4019510000,2126.409912,10,28,4,2,0.41
2016-10-31,2133.25,2125.530029,2129.780029,2126.149902,3922400000,2126.149902,10,31,0,2,0.31
2016-11-01,2131.449951,2097.850098,2128.679932,2111.719971,4532160000,2111.719971,11,1,1,2,0.41
2016-11-02,2111.76001,2094,2109.429932,2097.939941,4248580000,2097.939941,11,2,2,2,0.41
2016-11-03,2102.560059,2085.22998,2098.800049,2088.659912,3886740000,2088.659912,11,3,3,2,0.41
2016-11-04,2099.070068,2083.790039,2083.790039,2085.179932,3837860000,2085.179932,11,4,4,2,0.41
2016-11-07,2132,2100.590088,2100.590088,2131.52002,3736060000,2131.52002,11,7,0,2,0.41
2016-11-08,2146.870117,2123.560059,2129.919922,2139.560059,3916930000,2139.560059,11,8,1,2,0.41
2016-11-09,2170.100098,2125.350098,2131.560059,2163.26001,6264150000,2163.26001,11,9,2,2,0.41
2016-11-10,2182.300049,2151.169922,2167.48999,2167.47998,6451640000,2167.47998,11,10,3,2,0.41
2016-11-11,2165.919922,2152.48999,2162.709961,2164.449951,4988050000,2164.449951,11,11,4,2,0.41
2016-11-14,2171.360107,2156.080078,2165.639893,2164.199951,5367200000,2164.199951,11,14,0,2,0.41
2016-11-15,2180.840088,2166.379883,2168.290039,2180.389893,4543860000,2180.389893,11,15,1,2,0.41
2016-11-16,2179.219971,2172.199951,2177.530029,2176.939941,3830590000,2176.939941,11,16,2,2,0.41
2016-11-17,2188.060059,2176.649902,2178.610107,2187.120117,3809160000,2187.120117,11,17,3,2,0.41
2016-11-18,2189.889893,2180.379883,2186.850098,2181.899902,3572400000,2181.899902,11,18,4,2,0.41
2016-11-21,2198.699951,2186.429932,2186.429932,2198.179932,3607010000,2198.179932,11,21,0,2,0.41
2016-11-22,2204.800049,2194.51001,2201.560059,2202.939941,3957940000,2202.939941,11,22,1,2,0.41
2016-11-23,2204.719971,2194.51001,2198.550049,2204.719971,3418640000,2204.719971,11,23,2,2,0.41
2016-11-25,2213.350098,2206.27002,2206.27002,2213.350098,1584600000,2213.350098,11,25,4,2,0.41
2016-11-28,2211.139893,2200.360107,2210.209961,2201.719971,3505650000,2201.719971,11,28,0,2,0.41
2016-11-29,2210.459961,2198.149902,2200.76001,2204.659912,3706560000,2204.659912,11,29,1,2,0.41
2016-11-30,2214.100098,2198.810059,2204.969971,2198.810059,5533980000,2198.810059,11,30,2,2,0.31
2016-12-01,2202.600098,2187.439941,2200.169922,2191.080078,5063740000,2191.080078,12,1,3,2,0.41
2016-12-02,2197.949951,2188.370117,2191.120117,2191.949951,3779500000,2191.949951,12,2,4,2,0.41
2016-12-05,2209.419922,2199.969971,2200.649902,2204.709961,3895230000,2204.709961,12,5,0,2,0.41
2016-12-06,2212.780029,2202.209961,2207.26001,2212.22998,3855320000,2212.22998,12,6,1,2,0.41
2016-12-07,2241.629883,2208.929932,2210.719971,2241.350098,4501820000,2241.350098,12,7,2,2,0.41
2016-12-08,2251.689941,2237.570068,2241.129883,2246.189941,4200580000,2246.189941,12,8,3,2,0.41
2016-12-09,2259.800049,2249.22998,2249.72998,2259.530029,3884480000,2259.530029,12,9,4,2,0.41
2016-12-12,2264.030029,2252.370117,2258.830078,2256.959961,4034510000,2256.959961,12,12,0,2,0.41
2016-12-13,2277.530029,2263.320068,2263.320068,2271.719971,3857590000,2271.719971,12,13,1,2,0.41
2016-12-14,2276.199951,2248.439941,2268.350098,2253.280029,4406970000,2253.280029,12,14,2,2,0.41
2016-12-15,2272.120117,2253.77002,2253.77002,2262.030029,4168200000,2262.030029,12,15,3,2,0.66
2016-12-16,2268.050049,2254.23999,2266.810059,2258.070068,5920340000,2258.070068,12,16,4,2,0.66
2016-12-19,2267.469971,2258.209961,2259.23999,2262.530029,3248370000,2262.530029,12,19,0,2,0.66
2016-12-20,2272.560059,2266.139893,2266.5,2270.76001,3298780000,2270.76001,12,20,1,2,0.66
2016-12-21,2271.22998,2265.149902,2270.540039,2265.179932,2852230000,2265.179932,12,21,2,2,0.66
2016-12-22,2263.179932,2256.080078,2262.929932,2260.959961,2876320000,2260.959961,12,22,3,2,0.66
2016-12-23,2263.790039,2258.840088,2260.25,2263.790039,2020550000,2263.790039,12,23,4,2,0.66
2016-12-27,2273.820068,2266.149902,2266.22998,2268.879883,1987080000,2268.879883,12,27,1,2,0.66
2016-12-28,2271.310059,2249.110107,2270.22998,2249.919922,2392360000,2249.919922,12,28,2,2,0.66
2016-12-29,2254.51001,2244.560059,2249.5,2249.26001,2336370000,2249.26001,12,29,3,2,0.66
2016-12-30,2253.580078,2233.620117,2251.610107,2238.830078,2670900000,2238.830078,12,30,4,2,0.55
2017-01-03,2263.879883,2245.129883,2251.570068,2257.830078,3770530000,2257.830078,1,3,1,2.3,0.66
2017-01-04,2272.820068,2261.600098,2261.600098,2270.75,3764890000,2270.75,1,4,2,2.3,0.66
2017-01-05,2271.5,2260.449951,2268.179932,2269,3761820000,2269,1,5,3,2.3,0.66
2017-01-06,2282.100098,2264.060059,2271.139893,2276.97998,3339890000,2276.97998,1,6,4,2.3,0.66
2017-01-09,2275.48999,2268.899902,2273.590088,2268.899902,3217610000,2268.899902,1,9,0,2.3,0.66
2017-01-10,2279.27002,2265.27002,2269.719971,2268.899902,3638790000,2268.899902,1,10,1,2.3,0.66
2017-01-11,2275.320068,2260.830078,2268.600098,2275.320068,3620410000,2275.320068,1,11,2,2.3,0.66
2017-01-12,2271.780029,2254.25,2271.139893,2270.439941,3462130000,2270.439941,1,12,3,2.3,0.66
2017-01-13,2278.679932,2271.51001,2272.73999,2274.639893,3081270000,2274.639893,1,13,4,2.3,0.66
2017-01-17,2272.080078,2262.810059,2269.139893,2267.889893,3584990000,2267.889893,1,17,1,2.3,0.66
2017-01-18,2272.01001,2263.350098,2269.139893,2271.889893,3315250000,2271.889893,1,18,2,2.3,0.66
2017-01-19,2274.330078,2258.409912,2271.899902,2263.689941,3165970000,2263.689941,1,19,3,2.3,0.66
2017-01-20,2276.959961,2265.01001,2269.959961,2271.310059,3524970000,2271.310059,1,20,4,2.3,0.66
2017-01-23,2271.780029,2257.02002,2267.780029,2265.199951,3152710000,2265.199951,1,23,0,2.3,0.66
2017-01-24,2284.629883,2266.679932,2267.879883,2280.070068,3810960000,2280.070068,1,24,1,2.3,0.66
2017-01-25,2299.550049,2288.879883,2288.879883,2298.370117,3846020000,2298.370117,1,25,2,2.3,0.66
2017-01-26,2300.98999,2294.080078,2298.629883,2296.679932,3610360000,2296.679932,1,26,3,2.3,0.66
2017-01-27,2299.02002,2291.620117,2299.02002,2294.689941,3135890000,2294.689941,1,27,4,2.3,0.66
2017-01-30,2286.01001,2268.040039,2286.01001,2280.899902,3591270000,2280.899902,1,30,0,2.3,0.66
2017-01-31,2279.090088,2267.209961,2274.02002,2278.870117,4087450000,2278.870117,1,31,1,2.3,0.56
2017-02-01,2289.139893,2272.439941,2285.590088,2279.550049,3916610000,2279.550049,2,1,2,2.3,0.66
2017-02-02,2283.969971,2271.649902,2276.689941,2280.850098,3807710000,2280.850098,2,2,3,2.3,0.66
2017-02-03,2298.310059,2287.879883,2288.540039,2297.419922,3597970000,2297.419922,2,3,4,2.3,0.66
2017-02-06,2296.179932,2288.570068,2294.280029,2292.560059,3109050000,2292.560059,2,6,0,2.3,0.66
2017-02-07,2299.399902,2290.159912,2295.870117,2293.080078,3448690000,2293.080078,2,7,1,2.3,0.66
2017-02-08,2295.909912,2285.379883,2289.550049,2294.669922,3609740000,2294.669922,2,8,2,2.3,0.66
2017-02-09,2311.080078,2296.610107,2296.699951,2307.870117,3677940000,2307.870117,2,9,3,2.3,0.66
2017-02-10,2319.22998,2311.100098,2312.27002,2316.100098,3475020000,2316.100098,2,10,4,2.3,0.66
2017-02-13,2331.580078,2321.419922,2321.719971,2328.25,3349730000,2328.25,2,13,0,2.3,0.66
2017-02-14,2337.580078,2322.169922,2326.120117,2337.580078,3520910000,2337.580078,2,14,1,2.3,0.66
2017-02-15,2351.300049,2334.810059,2335.580078,2349.25,3775590000,2349.25,2,15,2,2.3,0.66
2017-02-16,2351.310059,2338.870117,2349.639893,2347.219971,3672370000,2347.219971,2,16,3,2.3,0.66
2017-02-17,2351.159912,2339.580078,2343.01001,2351.159912,3513060000,2351.159912,2,17,4,2.3,0.66
2017-02-21,2366.709961,2354.909912,2354.909912,2365.379883,3579780000,2365.379883,2,21,1,2.3,0.66
2017-02-22,2365.129883,2358.340088,2361.110107,2362.820068,3468670000,2362.820068,2,22,2,2.3,0.66
2017-02-23,2368.26001,2355.090088,2367.5,2363.810059,4015260000,2363.810059,2,23,3,2.3,0.66
2017-02-24,2367.340088,2352.870117,2355.72998,2367.340088,3831570000,2367.340088,2,24,4,2.3,0.66
2017-02-27,2371.540039,2361.870117,2365.22998,2369.75,3582610000,2369.75,2,27,0,2.3,0.66
2017-02-28,2367.790039,2358.959961,2366.080078,2363.639893,4210140000,2363.639893,2,28,1,2.3,0.57
2017-03-01,2400.97998,2380.129883,2380.129883,2395.959961,4345180000,2395.959961,3,1,2,2.3,0.66
2017-03-02,2394.75,2380.169922,2394.75,2381.919922,3821320000,2381.919922,3,2,3,2.3,0.66
2017-03-03,2383.889893,2375.389893,2380.919922,2383.120117,3555260000,2383.120117,3,3,4,2.3,0.66
2017-03-06,2378.800049,2367.97998,2375.22998,2375.310059,3232700000,2375.310059,3,6,0,2.3,0.66
2017-03-07,2375.120117,2365.51001,2370.73999,2368.389893,3518390000,2368.389893,3,7,1,2.3,0.66
2017-03-08,2373.090088,2361.01001,2369.810059,2362.97998,3812100000,2362.97998,3,8,2,2.3,0.66
2017-03-09,2369.080078,2354.540039,2363.48999,2364.870117,3716340000,2364.870117,3,9,3,2.3,0.66
2017-03-10,2376.860107,2363.040039,2372.52002,2372.600098,3432950000,2372.600098,3,10,4,2.3,0.66
2017-03-13,2374.419922,2368.52002,2371.560059,2373.469971,3133900000,2373.469971,3,13,0,2.3,0.66
2017-03-14,2368.550049,2358.179932,2368.550049,2365.449951,3172630000,2365.449951,3,14,1,2.3,0.66
2017-03-15,2390.01001,2368.939941,2370.340088,2385.26001,3906840000,2385.26001,3,15,2,2.3,0.66
2017-03-16,2388.100098,2377.179932,2387.709961,2381.379883,3365660000,2381.379883,3,16,3,2.3,0.91
2017-03-17,2385.709961,2377.639893,2383.709961,2378.25,5178040000,2378.25,3,17,4,2.3,0.91
2017-03-20,2379.550049,2369.659912,2378.23999,2373.469971,3054930000,2373.469971,3,20,0,2.3,0.91
2017-03-21,2381.929932,2341.899902,2379.320068,2344.02002,4265590000,2344.02002,3,21,1,2.3,0.91
2017-03-22,2351.810059,2336.449951,2343,2348.449951,3572730000,2348.449951,3,22,2,2.3,0.91
2017-03-23,2358.919922,2342.129883,2345.969971,2345.959961,3260600000,2345.959961,3,23,3,2.3,0.91
2017-03-24,2356.219971,2335.73999,2350.419922,2343.97998,2975130000,2343.97998,3,24,4,2.3,0.91
2017-03-27,2344.899902,2322.25,2329.110107,2341.590088,3240230000,2341.590088,3,27,0,2.3,0.91
2017-03-28,2363.780029,2337.629883,2339.790039,2358.570068,3367780000,2358.570068,3,28,1,2.3,0.91
2017-03-29,2363.360107,2352.939941,2356.540039,2361.129883,3106940000,2361.129883,3,29,2,2.3,0.91
2017-03-30,2370.419922,2358.580078,2361.310059,2368.060059,3158420000,2368.060059,3,30,3,2.3,0.91
2017-03-31,2370.350098,2362.600098,2364.820068,2362.719971,3354110000,2362.719971,3,31,4,2.3,0.82
2017-04-03,2365.870117,2344.72998,2362.340088,2358.840088,3416400000,2358.840088,4,3,0,2.2,0.91
2017-04-04,2360.530029,2350.719971,2354.76001,2360.159912,3206240000,2360.159912,4,4,1,2.2,0.91
2017-04-05,2378.360107,2350.52002,2366.590088,2352.949951,3770520000,2352.949951,4,5,2,2.2,0.91
2017-04-06,2364.159912,2348.899902,2353.790039,2357.48999,3201920000,2357.48999,4,6,3,2.2,0.91
2017-04-07,2363.76001,2350.73999,2356.590088,2355.540039,3053150000,2355.540039,4,7,4,2.2,0.91
2017-04-10,2366.370117,2351.5,2357.159912,2357.159912,2785410000,2357.159912,4,10,0,2.2,0.91
2017-04-11,2355.219971,2337.25,2353.919922,2353.780029,3117420000,2353.780029,4,11,1,2.2,0.91
2017-04-12,2352.719971,2341.179932,2352.149902,2344.929932,3196950000,2344.929932,4,12,2,2.2,0.91
2017-04-13,2348.26001,2328.949951,2341.97998,2328.949951,3143890000,2328.949951,4,13,3,2.2,0.91
2017-04-17,2349.139893,2332.51001,2332.620117,2349.01001,2824710000,2349.01001,4,17,0,2.2,0.91
2017-04-18,2348.350098,2334.540039,2342.530029,2342.189941,3269840000,2342.189941,4,18,1,2.2,0.91
2017-04-19,2352.629883,2335.050049,2346.790039,2338.169922,3519900000,2338.169922,4,19,2,2.2,0.91
2017-04-20,2361.370117,2340.909912,2342.689941,2355.840088,3647420000,2355.840088,4,20,3,2.2,0.91
2017-04-21,2356.179932,2344.51001,2354.73999,2348.689941,3503360000,2348.689941,4,21,4,2.2,0.91
2017-04-24,2376.97998,2369.189941,2370.330078,2374.149902,3690650000,2374.149902,4,24,0,2.2,0.91
2017-04-25,2392.47998,2381.149902,2381.51001,2388.610107,3995240000,2388.610107,4,25,1,2.2,0.91
2017-04-26,2398.159912,2386.780029,2388.97998,2387.449951,4105920000,2387.449951,4,26,2,2.2,0.91
2017-04-27,2392.100098,2382.679932,2389.699951,2388.77002,4098460000,2388.77002,4,27,3,2.2,0.91
2017-04-28,2393.679932,2382.360107,2393.679932,2384.199951,3718270000,2384.199951,4,28,4,2.2,0.83
2017-05-01,2394.48999,2384.830078,2388.5,2388.330078,3199240000,2388.330078,5,1,0,2.2,0.91
2017-05-02,2392.929932,2385.820068,2391.050049,2391.169922,3813680000,2391.169922,5,2,1,2.2,0.91
