cik,txt_link
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000155837020002987/0001558370-20-002987.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520075608/0001193125-20-075608.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520072868/0001193125-20-072868.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520070854/0001193125-20-070854.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520067196/0001193125-20-067196.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520065930/0001193125-20-065930.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520054204/0001193125-20-054204.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000155837020001344/0001558370-20-001344.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000155837020001339/0001558370-20-001339.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520039341/0001193125-20-039341.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799620000037/0001297996-20-000037.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520014883/0001193125-20-014883.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520010051/0001193125-20-010051.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520004022/0001193125-20-004022.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520003429/0001193125-20-003429.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312520003203/0001193125-20-003203.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799620000011/0001297996-20-000011.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000178/0001297996-19-000178.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000168/0001297996-19-000168.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312519277934/0001193125-19-277934.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000146/0001297996-19-000146.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000144/0001297996-19-000144.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312519265840/0001193125-19-265840.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312519265150/0001193125-19-265150.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312519263771/0001193125-19-263771.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312519260533/0001193125-19-260533.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312519260308/0001193125-19-260308.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000136/0001297996-19-000136.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000133/0001297996-19-000133.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000131/0001297996-19-000131.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000109/0001297996-19-000109.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000105/0001297996-19-000105.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312519176551/0001193125-19-176551.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312519173689/0001193125-19-173689.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000119312519168781/0001193125-19-168781.txt
1297996.0,https://www.sec.gov/Archives/edgar/data/1297996/000129799619000095/0001297996-19-000095.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361220000018/0001393612-20-000018.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361220000011/0001393612-20-000011.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361220000005/0001393612-20-000005.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000119312520035580/0001193125-20-035580.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000119312520026847/0001193125-20-026847.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361220000003/0001393612-20-000003.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361219000057/0001393612-19-000057.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361219000053/0001393612-19-000053.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361219000048/0001393612-19-000048.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361219000044/0001393612-19-000044.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000119312519244479/0001193125-19-244479.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000119312519243943/0001193125-19-243943.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361219000041/0001393612-19-000041.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361219000037/0001393612-19-000037.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000119312519197143/0001193125-19-197143.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361219000033/0001393612-19-000033.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000119312519166724/0001193125-19-166724.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000119312519151970/0001193125-19-151970.txt
1393612.0,https://www.sec.gov/Archives/edgar/data/1393612/000139361219000031/0001393612-19-000031.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710720000013/0001437107-20-000013.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710720000010/0001437107-20-000010.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710720000004/0001437107-20-000004.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710720000002/0001437107-20-000002.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000048/0001437107-19-000048.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000043/0001437107-19-000043.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000034/0001437107-19-000034.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000031/0001437107-19-000031.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000119312519152765/0001193125-19-152765.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000028/0001437107-19-000028.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000024/0001437107-19-000024.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000022/0001437107-19-000022.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710720000013/0001437107-20-000013.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710720000010/0001437107-20-000010.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710720000004/0001437107-20-000004.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710720000002/0001437107-20-000002.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000048/0001437107-19-000048.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000043/0001437107-19-000043.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000034/0001437107-19-000034.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000031/0001437107-19-000031.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000119312519152765/0001193125-19-152765.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000028/0001437107-19-000028.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000024/0001437107-19-000024.txt
1437107.0,https://www.sec.gov/Archives/edgar/data/1437107/000143710719000022/0001437107-19-000022.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000100108220000015/0001001082-20-000015.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000110465919072622/0001104659-19-072622.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000110465919066413/0001104659-19-066413.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000100108219000044/0001001082-19-000044.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000100108219000041/0001001082-19-000041.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000100108219000031/0001001082-19-000031.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000100108219000026/0001001082-19-000026.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000100108219000020/0001001082-19-000020.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000100108219000016/0001001082-19-000016.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000100108219000013/0001001082-19-000013.txt
1001082.0,https://www.sec.gov/Archives/edgar/data/1001082/000100108219000006/0001001082-19-000006.txt
29534.0,https://www.sec.gov/Archives/edgar/data/29534/000110465920053526/0001104659-20-053526.txt
29534.0,https://www.sec.gov/Archives/edgar/data/29534/000110465920043221/0001104659-20-043221.txt
29534.0,https://www.sec.gov/Archives/edgar/data/29534/000110465920042524/0001104659-20-042524.txt
29534.0,https://www.sec.gov/Archives/edgar/data/29534/000115752320000362/0001157523-20-000362.txt
29534.0,https://www.sec.gov/Archives/edgar/data/29534/000115752320000337/0001157523-20-000337.txt
29534.0,https://www.sec.gov/Archives/edgar/data/29534/000115752319002327/0001157523-19-002327.txt
29534.0,https://www.sec.gov/Archives/edgar/data/29534/000141057819001228/0001410578-19-001228.txt
29534.0,https://www.sec.gov/Archives/edgar/data/29534/000115752319001922/0001157523-19-001922.txt
29534.0,https://www.sec.gov/Archives/edgar/data/29534/000115752319001321/0001157523-19-001321.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570320000017/0000935703-20-000017.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570320000015/0000935703-20-000015.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570320000014/0000935703-20-000014.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570320000012/0000935703-20-000012.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570320000010/0000935703-20-000010.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570320000008/0000935703-20-000008.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570320000004/0000935703-20-000004.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570320000002/0000935703-20-000002.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000059/0000935703-19-000059.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000110465919076479/0001104659-19-076479.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000057/0000935703-19-000057.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000053/0000935703-19-000053.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000049/0000935703-19-000049.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000047/0000935703-19-000047.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000044/0000935703-19-000044.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000041/0000935703-19-000041.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000038/0000935703-19-000038.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000035/0000935703-19-000035.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000032/0000935703-19-000032.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000030/0000935703-19-000030.txt
935703.0,https://www.sec.gov/Archives/edgar/data/935703/000093570319000028/0000935703-19-000028.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459020015530/0001564590-20-015530.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459020015128/0001564590-20-015128.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459020013385/0001564590-20-013385.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459020012872/0001564590-20-012872.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312520080811/0001193125-20-080811.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312520078397/0001193125-20-078397.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312520076105/0001193125-20-076105.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312520073988/0001193125-20-073988.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459020004125/0001564590-20-004125.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459020003282/0001564590-20-003282.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459020002466/0001564590-20-002466.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519321113/0001193125-19-321113.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519321047/0001193125-19-321047.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519313976/0001193125-19-313976.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519313511/0001193125-19-313511.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519293872/0001193125-19-293872.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519293869/0001193125-19-293869.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519293864/0001193125-19-293864.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519293857/0001193125-19-293857.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519282016/0001193125-19-282016.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459019039273/0001564590-19-039273.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459019036267/0001564590-19-036267.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459019033052/0001564590-19-033052.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459019027216/0001564590-19-027216.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519183848/0001193125-19-183848.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519173110/0001193125-19-173110.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000119312519169186/0001193125-19-169186.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000156459019018559/0001564590-19-018559.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000071595719000012/0000715957-19-000012.txt
715957.0,https://www.sec.gov/Archives/edgar/data/715957/000071595719000010/0000715957-19-000010.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312520117310/0001193125-20-117310.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312520117250/0001193125-20-117250.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312520115898/0001193125-20-115898.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312520091022/0001193125-20-091022.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312520043433/0001193125-20-043433.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312520042666/0001193125-20-042666.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312519295552/0001193125-19-295552.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312519286123/0001193125-19-286123.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312519278373/0001193125-19-278373.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312519271684/0001193125-19-271684.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312519264103/0001193125-19-264103.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312519208677/0001193125-19-208677.txt
1286681.0,https://www.sec.gov/Archives/edgar/data/1286681/000119312519194372/0001193125-19-194372.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000002990520000020/0000029905-20-000020.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000002990520000017/0000029905-20-000017.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000119312520042018/0001193125-20-042018.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000002990520000003/0000029905-20-000003.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000002990519000065/0000029905-19-000065.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000119312519283338/0001193125-19-283338.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000002990519000056/0000029905-19-000056.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000119312519265497/0001193125-19-265497.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000119312519241768/0001193125-19-241768.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000119312519238842/0001193125-19-238842.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000119312519212039/0001193125-19-212039.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000002990519000049/0000029905-19-000049.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000119312519191911/0001193125-19-191911.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000119312519149463/0001193125-19-149463.txt
29905.0,https://www.sec.gov/Archives/edgar/data/29905/000119312519139679/0001193125-19-139679.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000175178820000011/0001751788-20-000011.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000119312520105340/0001193125-20-105340.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000094787120000144/0000947871-20-000144.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000119312520039635/0001193125-20-039635.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000175178820000004/0001751788-20-000004.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000029/0001751788-19-000029.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000094787119000730/0000947871-19-000730.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000119312519251278/0001193125-19-251278.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000119312519223507/0001193125-19-223507.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000094787119000555/0000947871-19-000555.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000025/0001751788-19-000025.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000020/0001751788-19-000020.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000119312519172548/0001193125-19-172548.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000013/0001751788-19-000013.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000094787119000384/0000947871-19-000384.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000094787119000383/0000947871-19-000383.txt
1751788.0,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000006/0001751788-19-000006.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634020000169/0000936340-20-000169.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634020000156/0000936340-20-000156.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634020000153/0000936340-20-000153.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634020000148/0000936340-20-000148.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634020000140/0000936340-20-000140.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634020000138/0000936340-20-000138.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634020000129/0000936340-20-000129.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634020000122/0000936340-20-000122.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634020000097/0000936340-20-000097.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000282/0000936340-19-000282.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000279/0000936340-19-000279.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000274/0000936340-19-000274.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000267/0000936340-19-000267.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000263/0000936340-19-000263.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000254/0000936340-19-000254.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000250/0000936340-19-000250.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000238/0000936340-19-000238.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000234/0000936340-19-000234.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000230/0000936340-19-000230.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000224/0000936340-19-000224.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000220/0000936340-19-000220.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000219/0000936340-19-000219.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000212/0000936340-19-000212.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000201/0000936340-19-000201.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000191/0000936340-19-000191.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000179/0000936340-19-000179.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000176/0000936340-19-000176.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000169/0000936340-19-000169.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000160/0000936340-19-000160.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000156/0000936340-19-000156.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000151/0000936340-19-000151.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000145/0000936340-19-000145.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000141/0000936340-19-000141.txt
936340.0,https://www.sec.gov/Archives/edgar/data/936340/000093634019000139/0000936340-19-000139.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465920039243/0001104659-20-039243.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000132616020000105/0001326160-20-000105.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465920035742/0001104659-20-035742.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465920034834/0001104659-20-034834.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465920034153/0001104659-20-034153.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000132616020000029/0001326160-20-000029.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465920000105/0001104659-20-000105.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465919066252/0001104659-19-066252.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465919061716/0001104659-19-061716.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000132616019000228/0001326160-19-000228.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000132616019000220/0001326160-19-000220.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000141057819001467/0001410578-19-001467.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000141057819001201/0001410578-19-001201.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000141057819000740/0001410578-19-000740.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000132616019000187/0001326160-19-000187.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465919038988/0001104659-19-038988.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000132616019000166/0001326160-19-000166.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465919034442/0001104659-19-034442.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000110465919029970/0001104659-19-029970.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000132616019000150/0001326160-19-000150.txt
1326160.0,https://www.sec.gov/Archives/edgar/data/1326160/000132616019000147/0001326160-19-000147.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328020000035/0000783280-20-000035.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328020000031/0000783280-20-000031.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328020000030/0000783280-20-000030.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328020000024/0000783280-20-000024.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328020000011/0000783280-20-000011.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000119312520044778/0001193125-20-044778.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000119312520033419/0001193125-20-033419.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328020000003/0000783280-20-000003.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000119312519293417/0001193125-19-293417.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328019000055/0000783280-19-000055.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000119312519285978/0001193125-19-285978.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328019000048/0000783280-19-000048.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328019000046/0000783280-19-000046.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328019000044/0000783280-19-000044.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000119312519223365/0001193125-19-223365.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000119312519211825/0001193125-19-211825.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328019000038/0000783280-19-000038.txt
783280.0,https://www.sec.gov/Archives/edgar/data/783280/000078328019000030/0000783280-19-000030.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000119312520131050/0001193125-20-131050.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000119312520111531/0001193125-20-111531.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000010/0001666700-20-000010.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000119312520039647/0001193125-20-039647.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000003/0001666700-20-000003.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000119312519319068/0001193125-19-319068.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000119312519316684/0001193125-19-316684.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000119312519314624/0001193125-19-314624.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000071/0001666700-19-000071.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000069/0001666700-19-000069.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000063/0001666700-19-000063.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000060/0001666700-19-000060.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000056/0001666700-19-000056.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000119312519163322/0001193125-19-163322.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000025/0001666700-19-000025.txt
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000023/0001666700-19-000023.txt
