date,sentiment
2019-11-01,"{""neg"": 0.057, ""neu"": 0.824, ""pos"": 0.119, ""compound"": 0.9991}"
2019-09-27,"{""neg"": 0.016, ""neu"": 0.85, ""pos"": 0.134, ""compound"": 0.9999}"
2019-08-02,"{""neg"": 0.062, ""neu"": 0.821, ""pos"": 0.117, ""compound"": 0.9985}"
2019-06-03,"{""neg"": 0.008, ""neu"": 0.849, ""pos"": 0.143, ""compound"": 0.9873}"
2019-06-03,"{""neg"": 0.0, ""neu"": 0.898, ""pos"": 0.102, ""compound"": 0.8225}"
2019-05-10,"{""neg"": 0.0, ""neu"": 0.84, ""pos"": 0.16, ""compound"": 0.9927}"
2019-05-09,"{""neg"": 0.102, ""neu"": 0.748, ""pos"": 0.151, ""compound"": 0.986}"
2020-04-21,"{""neg"": 0.046, ""neu"": 0.786, ""pos"": 0.168, ""compound"": 0.9998}"
2020-04-21,"{""neg"": 0.109, ""neu"": 0.693, ""pos"": 0.199, ""compound"": 0.9999}"
2020-03-06,"{""neg"": 0.011, ""neu"": 0.835, ""pos"": 0.154, ""compound"": 0.9997}"
2020-02-04,"{""neg"": 0.034, ""neu"": 0.786, ""pos"": 0.18, ""compound"": 0.9997}"
2019-10-22,"{""neg"": 0.047, ""neu"": 0.797, ""pos"": 0.155, ""compound"": 0.9994}"
2019-07-23,"{""neg"": 0.052, ""neu"": 0.782, ""pos"": 0.166, ""compound"": 0.9994}"
2019-05-24,"{""neg"": 0.0, ""neu"": 0.84, ""pos"": 0.16, ""compound"": 0.9829}"
2020-05-01,"{""neg"": 0.017, ""neu"": 0.86, ""pos"": 0.122, ""compound"": 0.9995}"
2020-04-21,"{""neg"": 0.129, ""neu"": 0.699, ""pos"": 0.172, ""compound"": 0.9996}"
2020-02-04,"{""neg"": 0.136, ""neu"": 0.688, ""pos"": 0.177, ""compound"": 0.9996}"
2020-01-14,"{""neg"": 0.047, ""neu"": 0.834, ""pos"": 0.118, ""compound"": 0.9939}"
2019-12-09,"{""neg"": 0.019, ""neu"": 0.876, ""pos"": 0.105, ""compound"": 0.9989}"
2019-12-05,"{""neg"": 0.042, ""neu"": 0.756, ""pos"": 0.202, ""compound"": 0.9999}"
2019-10-29,"{""neg"": 0.122, ""neu"": 0.707, ""pos"": 0.171, ""compound"": 0.9997}"
2019-10-09,"{""neg"": 0.015, ""neu"": 0.864, ""pos"": 0.121, ""compound"": 0.9991}"
2019-07-23,"{""neg"": 0.119, ""neu"": 0.718, ""pos"": 0.163, ""compound"": 0.9996}"
2019-06-17,"{""neg"": 0.041, ""neu"": 0.758, ""pos"": 0.201, ""compound"": 0.9999}"
2019-05-17,"{""neg"": 0.018, ""neu"": 0.865, ""pos"": 0.117, ""compound"": 0.9678}"
2019-04-30,"{""neg"": 0.132, ""neu"": 0.713, ""pos"": 0.155, ""compound"": 0.9986}"
2020-05-01,"{""neg"": 0.029, ""neu"": 0.81, ""pos"": 0.162, ""compound"": 0.9999}"
2020-04-30,"{""neg"": 0.048, ""neu"": 0.763, ""pos"": 0.19, ""compound"": 0.9999}"
2020-03-24,"{""neg"": 0.018, ""neu"": 0.835, ""pos"": 0.147, ""compound"": 0.9998}"
2020-02-24,"{""neg"": 0.004, ""neu"": 0.872, ""pos"": 0.124, ""compound"": 0.999}"
2020-01-31,"{""neg"": 0.056, ""neu"": 0.726, ""pos"": 0.218, ""compound"": 0.9999}"
2019-11-01,"{""neg"": 0.019, ""neu"": 0.866, ""pos"": 0.115, ""compound"": 0.9998}"
2019-10-31,"{""neg"": 0.053, ""neu"": 0.767, ""pos"": 0.181, ""compound"": 0.9998}"
2019-09-12,"{""neg"": 0.016, ""neu"": 0.856, ""pos"": 0.128, ""compound"": 0.9994}"
2019-08-05,"{""neg"": 0.008, ""neu"": 0.863, ""pos"": 0.129, ""compound"": 0.9995}"
2019-07-31,"{""neg"": 0.059, ""neu"": 0.752, ""pos"": 0.19, ""compound"": 0.9998}"
2019-05-07,"{""neg"": 0.015, ""neu"": 0.729, ""pos"": 0.256, ""compound"": 1.0}"
2019-05-02,"{""neg"": 0.0, ""neu"": 0.881, ""pos"": 0.119, ""compound"": 0.993}"
2019-05-02,"{""neg"": 0.025, ""neu"": 0.819, ""pos"": 0.156, ""compound"": 0.9909}"
2019-05-02,"{""neg"": 0.047, ""neu"": 0.755, ""pos"": 0.198, ""compound"": 0.9999}"
2020-04-27,"{""neg"": 0.067, ""neu"": 0.803, ""pos"": 0.13, ""compound"": 0.9983}"
2020-04-13,"{""neg"": 0.041, ""neu"": 0.834, ""pos"": 0.126, ""compound"": 0.9923}"
2020-04-01,"{""neg"": 0.024, ""neu"": 0.869, ""pos"": 0.108, ""compound"": 0.9922}"
2020-03-09,"{""neg"": 0.089, ""neu"": 0.761, ""pos"": 0.15, ""compound"": 0.9995}"
2020-02-05,"{""neg"": 0.057, ""neu"": 0.804, ""pos"": 0.139, ""compound"": 0.999}"
2020-02-03,"{""neg"": 0.068, ""neu"": 0.83, ""pos"": 0.101, ""compound"": 0.9877}"
2019-12-06,"{""neg"": 0.026, ""neu"": 0.772, ""pos"": 0.202, ""compound"": 0.9999}"
2019-11-15,"{""neg"": 0.055, ""neu"": 0.812, ""pos"": 0.133, ""compound"": 0.9983}"
2019-11-14,"{""neg"": 0.04, ""neu"": 0.759, ""pos"": 0.201, ""compound"": 0.9999}"
2019-11-12,"{""neg"": 0.086, ""neu"": 0.763, ""pos"": 0.151, ""compound"": 0.9996}"
2019-11-05,"{""neg"": 0.022, ""neu"": 0.848, ""pos"": 0.129, ""compound"": 0.9992}"
2019-10-24,"{""neg"": 0.056, ""neu"": 0.817, ""pos"": 0.127, ""compound"": 0.9985}"
2019-08-26,"{""neg"": 0.086, ""neu"": 0.762, ""pos"": 0.152, ""compound"": 0.9996}"
2019-08-09,"{""neg"": 0.057, ""neu"": 0.807, ""pos"": 0.137, ""compound"": 0.9977}"
2019-08-05,"{""neg"": 0.014, ""neu"": 0.86, ""pos"": 0.126, ""compound"": 0.9994}"
2019-07-30,"{""neg"": 0.057, ""neu"": 0.809, ""pos"": 0.135, ""compound"": 0.9987}"
2019-06-25,"{""neg"": 0.11, ""neu"": 0.725, ""pos"": 0.164, ""compound"": 0.9022}"
2019-05-13,"{""neg"": 0.051, ""neu"": 0.879, ""pos"": 0.07, ""compound"": 0.8442}"
2019-04-30,"{""neg"": 0.086, ""neu"": 0.804, ""pos"": 0.11, ""compound"": 0.9753}"
2020-03-19,"{""neg"": 0.045, ""neu"": 0.811, ""pos"": 0.144, ""compound"": 0.9993}"
2019-12-17,"{""neg"": 0.049, ""neu"": 0.812, ""pos"": 0.138, ""compound"": 0.999}"
2019-11-01,"{""neg"": 0.006, ""neu"": 0.895, ""pos"": 0.099, ""compound"": 0.9917}"
2019-09-24,"{""neg"": 0.035, ""neu"": 0.833, ""pos"": 0.132, ""compound"": 0.9996}"
2019-07-25,"{""neg"": 0.0, ""neu"": 0.844, ""pos"": 0.156, ""compound"": 0.9865}"
2019-07-16,"{""neg"": 0.061, ""neu"": 0.767, ""pos"": 0.172, ""compound"": 0.9993}"
2019-07-01,"{""neg"": 0.006, ""neu"": 0.81, ""pos"": 0.185, ""compound"": 0.9953}"
2019-05-30,"{""neg"": 0.044, ""neu"": 0.727, ""pos"": 0.229, ""compound"": 1.0}"
2020-03-13,"{""neg"": 0.011, ""neu"": 0.861, ""pos"": 0.128, ""compound"": 0.9993}"
2020-03-06,"{""neg"": 0.009, ""neu"": 0.863, ""pos"": 0.128, ""compound"": 0.9993}"
2020-02-12,"{""neg"": 0.053, ""neu"": 0.798, ""pos"": 0.149, ""compound"": 0.9998}"
2020-01-27,"{""neg"": 0.016, ""neu"": 0.847, ""pos"": 0.137, ""compound"": 0.9995}"
2019-12-23,"{""neg"": 0.006, ""neu"": 0.871, ""pos"": 0.123, ""compound"": 0.9993}"
2019-12-12,"{""neg"": 0.007, ""neu"": 0.865, ""pos"": 0.128, ""compound"": 0.9994}"
2019-12-11,"{""neg"": 0.013, ""neu"": 0.868, ""pos"": 0.12, ""compound"": 0.9991}"
2019-12-04,"{""neg"": 0.006, ""neu"": 0.87, ""pos"": 0.125, ""compound"": 0.9994}"
2019-11-13,"{""neg"": 0.065, ""neu"": 0.788, ""pos"": 0.147, ""compound"": 0.9996}"
2019-08-22,"{""neg"": 0.0, ""neu"": 0.854, ""pos"": 0.146, ""compound"": 0.9868}"
2019-08-14,"{""neg"": 0.066, ""neu"": 0.783, ""pos"": 0.151, ""compound"": 0.9997}"
2019-07-09,"{""neg"": 0.023, ""neu"": 0.826, ""pos"": 0.151, ""compound"": 0.9997}"
2019-06-18,"{""neg"": 0.0, ""neu"": 0.854, ""pos"": 0.146, ""compound"": 0.9868}"
2019-06-04,"{""neg"": 0.0, ""neu"": 0.86, ""pos"": 0.14, ""compound"": 0.986}"
2019-05-22,"{""neg"": 0.028, ""neu"": 0.789, ""pos"": 0.183, ""compound"": 0.9964}"
2019-05-15,"{""neg"": 0.068, ""neu"": 0.786, ""pos"": 0.146, ""compound"": 0.9996}"
2020-04-27,"{""neg"": 0.017, ""neu"": 0.837, ""pos"": 0.146, ""compound"": 0.9999}"
2020-04-24,"{""neg"": 0.04, ""neu"": 0.667, ""pos"": 0.293, ""compound"": 1.0}"
2020-04-15,"{""neg"": 0.006, ""neu"": 0.955, ""pos"": 0.038, ""compound"": 0.9652}"
2020-04-13,"{""neg"": 0.007, ""neu"": 0.86, ""pos"": 0.133, ""compound"": 0.9993}"
2020-04-08,"{""neg"": 0.02, ""neu"": 0.764, ""pos"": 0.217, ""compound"": 1.0}"
2020-03-31,"{""neg"": 0.021, ""neu"": 0.762, ""pos"": 0.217, ""compound"": 1.0}"
2020-03-26,"{""neg"": 0.021, ""neu"": 0.773, ""pos"": 0.206, ""compound"": 1.0}"
2020-02-26,"{""neg"": 0.017, ""neu"": 0.829, ""pos"": 0.154, ""compound"": 0.9999}"
2020-02-14,"{""neg"": 0.026, ""neu"": 0.803, ""pos"": 0.171, ""compound"": 0.9998}"
2020-01-29,"{""neg"": 0.022, ""neu"": 0.763, ""pos"": 0.215, ""compound"": 1.0}"
2020-01-23,"{""neg"": 0.04, ""neu"": 0.77, ""pos"": 0.19, ""compound"": 0.9999}"
2020-01-14,"{""neg"": 0.027, ""neu"": 0.779, ""pos"": 0.193, ""compound"": 1.0}"
2020-01-10,"{""neg"": 0.011, ""neu"": 0.877, ""pos"": 0.112, ""compound"": 0.9997}"
2019-12-18,"{""neg"": 0.013, ""neu"": 0.839, ""pos"": 0.148, ""compound"": 0.9999}"
2019-11-27,"{""neg"": 0.024, ""neu"": 0.83, ""pos"": 0.147, ""compound"": 0.9993}"
2019-11-08,"{""neg"": 0.026, ""neu"": 0.827, ""pos"": 0.147, ""compound"": 0.9998}"
2019-11-05,"{""neg"": 0.023, ""neu"": 0.759, ""pos"": 0.217, ""compound"": 1.0}"
2019-11-04,"{""neg"": 0.023, ""neu"": 0.76, ""pos"": 0.217, ""compound"": 1.0}"
2019-11-04,"{""neg"": 0.022, ""neu"": 0.761, ""pos"": 0.216, ""compound"": 1.0}"
2019-10-24,"{""neg"": 0.017, ""neu"": 0.838, ""pos"": 0.145, ""compound"": 0.9999}"
2019-10-23,"{""neg"": 0.034, ""neu"": 0.761, ""pos"": 0.206, ""compound"": 1.0}"
2019-10-15,"{""neg"": 0.039, ""neu"": 0.78, ""pos"": 0.181, ""compound"": 0.9999}"
2019-09-12,"{""neg"": 0.038, ""neu"": 0.773, ""pos"": 0.19, ""compound"": 0.9999}"
2019-09-04,"{""neg"": 0.018, ""neu"": 0.829, ""pos"": 0.154, ""compound"": 0.9996}"
2019-07-15,"{""neg"": 0.04, ""neu"": 0.783, ""pos"": 0.178, ""compound"": 0.9999}"
2019-06-28,"{""neg"": 0.013, ""neu"": 0.851, ""pos"": 0.136, ""compound"": 0.9891}"
2019-06-28,"{""neg"": 0.007, ""neu"": 0.773, ""pos"": 0.22, ""compound"": 0.9995}"
2019-06-27,"{""neg"": 0.007, ""neu"": 0.848, ""pos"": 0.145, ""compound"": 0.9889}"
2020-04-30,"{""neg"": 0.05, ""neu"": 0.793, ""pos"": 0.157, ""compound"": 0.9999}"
2020-04-27,"{""neg"": 0.033, ""neu"": 0.775, ""pos"": 0.193, ""compound"": 0.9999}"
2020-04-24,"{""neg"": 0.026, ""neu"": 0.836, ""pos"": 0.138, ""compound"": 0.9999}"
2020-04-17,"{""neg"": 0.036, ""neu"": 0.775, ""pos"": 0.189, ""compound"": 0.9999}"
2020-02-24,"{""neg"": 0.005, ""neu"": 0.87, ""pos"": 0.124, ""compound"": 0.9996}"
2020-02-13,"{""neg"": 0.033, ""neu"": 0.772, ""pos"": 0.195, ""compound"": 0.9999}"
2020-02-06,"{""neg"": 0.051, ""neu"": 0.788, ""pos"": 0.161, ""compound"": 0.9999}"
2020-02-03,"{""neg"": 0.029, ""neu"": 0.789, ""pos"": 0.182, ""compound"": 0.9999}"
2020-01-17,"{""neg"": 0.041, ""neu"": 0.731, ""pos"": 0.227, ""compound"": 1.0}"
2020-01-17,"{""neg"": 0.033, ""neu"": 0.787, ""pos"": 0.179, ""compound"": 0.9999}"
2019-12-10,"{""neg"": 0.004, ""neu"": 0.877, ""pos"": 0.119, ""compound"": 0.9996}"
2019-11-05,"{""neg"": 0.081, ""neu"": 0.744, ""pos"": 0.174, ""compound"": 0.9999}"
2019-10-28,"{""neg"": 0.052, ""neu"": 0.766, ""pos"": 0.182, ""compound"": 0.9999}"
2019-10-21,"{""neg"": 0.028, ""neu"": 0.764, ""pos"": 0.208, ""compound"": 1.0}"
2019-10-18,"{""neg"": 0.029, ""neu"": 0.756, ""pos"": 0.215, ""compound"": 1.0}"
2019-09-10,"{""neg"": 0.026, ""neu"": 0.749, ""pos"": 0.225, ""compound"": 1.0}"
2019-07-25,"{""neg"": 0.051, ""neu"": 0.791, ""pos"": 0.158, ""compound"": 0.9999}"
2019-07-22,"{""neg"": 0.025, ""neu"": 0.775, ""pos"": 0.2, ""compound"": 0.9999}"
2019-07-19,"{""neg"": 0.025, ""neu"": 0.762, ""pos"": 0.213, ""compound"": 1.0}"
2019-06-27,"{""neg"": 0.022, ""neu"": 0.824, ""pos"": 0.154, ""compound"": 0.9984}"
2019-06-21,"{""neg"": 0.015, ""neu"": 0.845, ""pos"": 0.14, ""compound"": 0.9999}"
2019-06-11,"{""neg"": 0.031, ""neu"": 0.773, ""pos"": 0.195, ""compound"": 0.9999}"
2019-05-29,"{""neg"": 0.037, ""neu"": 0.756, ""pos"": 0.207, ""compound"": 1.0}"
2019-05-14,"{""neg"": 0.03, ""neu"": 0.743, ""pos"": 0.227, ""compound"": 1.0}"
2020-04-23,"{""neg"": 0.05, ""neu"": 0.81, ""pos"": 0.141, ""compound"": 0.9997}"
2020-03-04,"{""neg"": 0.017, ""neu"": 0.846, ""pos"": 0.137, ""compound"": 0.9996}"
2020-02-25,"{""neg"": 0.039, ""neu"": 0.783, ""pos"": 0.179, ""compound"": 0.9999}"
2020-01-31,"{""neg"": 0.047, ""neu"": 0.757, ""pos"": 0.197, ""compound"": 0.9999}"
2020-01-22,"{""neg"": 0.054, ""neu"": 0.774, ""pos"": 0.172, ""compound"": 0.9999}"
2019-11-27,"{""neg"": 0.052, ""neu"": 0.753, ""pos"": 0.195, ""compound"": 0.9999}"
2019-10-24,"{""neg"": 0.031, ""neu"": 0.819, ""pos"": 0.15, ""compound"": 0.9998}"
2019-09-20,"{""neg"": 0.007, ""neu"": 0.862, ""pos"": 0.131, ""compound"": 0.9995}"
2019-08-19,"{""neg"": 0.014, ""neu"": 0.842, ""pos"": 0.144, ""compound"": 0.9998}"
2019-07-24,"{""neg"": 0.033, ""neu"": 0.81, ""pos"": 0.158, ""compound"": 0.9998}"
2019-06-06,"{""neg"": 0.011, ""neu"": 0.708, ""pos"": 0.281, ""compound"": 0.9995}"
2020-05-01,"{""neg"": 0.057, ""neu"": 0.757, ""pos"": 0.186, ""compound"": 0.9998}"
2020-04-10,"{""neg"": 0.012, ""neu"": 0.839, ""pos"": 0.149, ""compound"": 0.9994}"
2020-03-23,"{""neg"": 0.009, ""neu"": 0.888, ""pos"": 0.103, ""compound"": 0.999}"
2020-02-14,"{""neg"": 0.038, ""neu"": 0.777, ""pos"": 0.185, ""compound"": 0.9999}"
2020-02-04,"{""neg"": 0.047, ""neu"": 0.782, ""pos"": 0.172, ""compound"": 0.9998}"
2019-11-22,"{""neg"": 0.013, ""neu"": 0.876, ""pos"": 0.111, ""compound"": 0.9991}"
2019-11-18,"{""neg"": 0.029, ""neu"": 0.786, ""pos"": 0.185, ""compound"": 0.9999}"
2019-11-13,"{""neg"": 0.039, ""neu"": 0.807, ""pos"": 0.153, ""compound"": 0.9998}"
2019-10-31,"{""neg"": 0.049, ""neu"": 0.77, ""pos"": 0.18, ""compound"": 0.9998}"
2019-10-02,"{""neg"": 0.04, ""neu"": 0.753, ""pos"": 0.207, ""compound"": 0.9999}"
2019-08-01,"{""neg"": 0.059, ""neu"": 0.753, ""pos"": 0.188, ""compound"": 0.9998}"
2019-05-01,"{""neg"": 0.059, ""neu"": 0.733, ""pos"": 0.208, ""compound"": 0.9998}"
2020-04-30,"{""neg"": 0.007, ""neu"": 0.705, ""pos"": 0.289, ""compound"": 1.0}"
2020-04-29,"{""neg"": 0.031, ""neu"": 0.789, ""pos"": 0.18, ""compound"": 0.9997}"
2020-03-24,"{""neg"": 0.012, ""neu"": 0.87, ""pos"": 0.118, ""compound"": 0.9993}"
2020-02-12,"{""neg"": 0.024, ""neu"": 0.801, ""pos"": 0.175, ""compound"": 0.9997}"
2020-02-07,"{""neg"": 0.012, ""neu"": 0.851, ""pos"": 0.137, ""compound"": 0.9999}"
2019-12-18,"{""neg"": 0.007, ""neu"": 0.79, ""pos"": 0.203, ""compound"": 0.9999}"
2019-11-13,"{""neg"": 0.018, ""neu"": 0.858, ""pos"": 0.124, ""compound"": 0.9992}"
2019-10-30,"{""neg"": 0.023, ""neu"": 0.801, ""pos"": 0.176, ""compound"": 0.9997}"
2019-08-09,"{""neg"": 0.008, ""neu"": 0.871, ""pos"": 0.121, ""compound"": 0.9992}"
2019-07-31,"{""neg"": 0.026, ""neu"": 0.811, ""pos"": 0.163, ""compound"": 0.9996}"
2019-05-13,"{""neg"": 0.0, ""neu"": 0.842, ""pos"": 0.158, ""compound"": 0.9891}"
2019-05-06,"{""neg"": 0.007, ""neu"": 0.737, ""pos"": 0.256, ""compound"": 1.0}"
2019-05-01,"{""neg"": 0.024, ""neu"": 0.807, ""pos"": 0.168, ""compound"": 0.9995}"
2020-04-28,"{""neg"": 0.007, ""neu"": 0.816, ""pos"": 0.177, ""compound"": 0.9999}"
2020-04-27,"{""neg"": 0.031, ""neu"": 0.808, ""pos"": 0.16, ""compound"": 0.9998}"
2020-03-16,"{""neg"": 0.017, ""neu"": 0.851, ""pos"": 0.132, ""compound"": 0.9991}"
2020-01-30,"{""neg"": 0.036, ""neu"": 0.784, ""pos"": 0.18, ""compound"": 0.9999}"
2019-11-19,"{""neg"": 0.007, ""neu"": 0.85, ""pos"": 0.143, ""compound"": 0.9996}"
2019-11-08,"{""neg"": 0.011, ""neu"": 0.818, ""pos"": 0.171, ""compound"": 0.9995}"
2019-10-24,"{""neg"": 0.031, ""neu"": 0.8, ""pos"": 0.169, ""compound"": 0.9999}"
2019-10-07,"{""neg"": 0.006, ""neu"": 0.886, ""pos"": 0.108, ""compound"": 0.9996}"
2019-07-25,"{""neg"": 0.028, ""neu"": 0.776, ""pos"": 0.196, ""compound"": 0.9999}"
2019-05-03,"{""neg"": 0.004, ""neu"": 0.776, ""pos"": 0.22, ""compound"": 0.9988}"
2020-04-22,"{""neg"": 0.006, ""neu"": 0.894, ""pos"": 0.1, ""compound"": 0.9995}"
2020-04-21,"{""neg"": 0.057, ""neu"": 0.77, ""pos"": 0.172, ""compound"": 0.9999}"
2020-03-25,"{""neg"": 0.026, ""neu"": 0.798, ""pos"": 0.176, ""compound"": 0.9999}"
2020-03-20,"{""neg"": 0.016, ""neu"": 0.896, ""pos"": 0.088, ""compound"": 0.9912}"
2020-01-30,"{""neg"": 0.049, ""neu"": 0.771, ""pos"": 0.18, ""compound"": 0.9999}"
2020-01-14,"{""neg"": 0.008, ""neu"": 0.876, ""pos"": 0.116, ""compound"": 0.9973}"
2019-10-18,"{""neg"": 0.047, ""neu"": 0.788, ""pos"": 0.166, ""compound"": 0.9999}"
2019-09-20,"{""neg"": 0.002, ""neu"": 0.993, ""pos"": 0.005, ""compound"": 0.3612}"
2019-09-06,"{""neg"": 0.024, ""neu"": 0.8, ""pos"": 0.176, ""compound"": 0.9999}"
2019-07-23,"{""neg"": 0.053, ""neu"": 0.777, ""pos"": 0.17, ""compound"": 0.9999}"
2019-06-28,"{""neg"": 0.026, ""neu"": 0.84, ""pos"": 0.134, ""compound"": 0.9994}"
2020-04-20,"{""neg"": 0.031, ""neu"": 0.853, ""pos"": 0.116, ""compound"": 0.9988}"
2020-04-09,"{""neg"": 0.041, ""neu"": 0.808, ""pos"": 0.151, ""compound"": 0.9994}"
2020-03-09,"{""neg"": 0.012, ""neu"": 0.865, ""pos"": 0.123, ""compound"": 0.9994}"
2020-02-05,"{""neg"": 0.033, ""neu"": 0.816, ""pos"": 0.151, ""compound"": 0.9999}"
2019-12-06,"{""neg"": 0.009, ""neu"": 0.868, ""pos"": 0.123, ""compound"": 0.9992}"
2019-10-30,"{""neg"": 0.037, ""neu"": 0.793, ""pos"": 0.17, ""compound"": 0.9999}"
2019-09-23,"{""neg"": 0.009, ""neu"": 0.867, ""pos"": 0.124, ""compound"": 0.9993}"
2019-09-20,"{""neg"": 0.005, ""neu"": 0.801, ""pos"": 0.194, ""compound"": 0.9859}"
2019-07-31,"{""neg"": 0.024, ""neu"": 0.821, ""pos"": 0.155, ""compound"": 0.9996}"
2019-07-18,"{""neg"": 0.002, ""neu"": 0.865, ""pos"": 0.133, ""compound"": 0.9959}"
2019-06-07,"{""neg"": 0.0, ""neu"": 0.815, ""pos"": 0.185, ""compound"": 0.9961}"
2019-05-02,"{""neg"": 0.027, ""neu"": 0.81, ""pos"": 0.163, ""compound"": 0.9996}"
2020-05-01,"{""neg"": 0.035, ""neu"": 0.795, ""pos"": 0.17, ""compound"": 0.9999}"
2020-03-11,"{""neg"": 0.013, ""neu"": 0.847, ""pos"": 0.14, ""compound"": 0.9999}"
2020-01-31,"{""neg"": 0.038, ""neu"": 0.716, ""pos"": 0.245, ""compound"": 1.0}"
2019-11-01,"{""neg"": 0.044, ""neu"": 0.729, ""pos"": 0.226, ""compound"": 0.9999}"
2019-09-20,"{""neg"": 0.009, ""neu"": 0.881, ""pos"": 0.11, ""compound"": 0.9992}"
2019-07-26,"{""neg"": 0.043, ""neu"": 0.717, ""pos"": 0.24, ""compound"": 0.9999}"
2019-07-11,"{""neg"": 0.017, ""neu"": 0.778, ""pos"": 0.205, ""compound"": 0.9996}"
2019-06-24,"{""neg"": 0.0, ""neu"": 0.838, ""pos"": 0.162, ""compound"": 0.9814}"
2019-05-15,"{""neg"": 0.0, ""neu"": 0.825, ""pos"": 0.175, ""compound"": 0.9872}"
2020-04-30,"{""neg"": 0.036, ""neu"": 0.799, ""pos"": 0.165, ""compound"": 0.9999}"
2020-03-27,"{""neg"": 0.023, ""neu"": 0.692, ""pos"": 0.284, ""compound"": 1.0}"
2020-03-24,"{""neg"": 0.018, ""neu"": 0.887, ""pos"": 0.094, ""compound"": 0.9981}"
2020-02-20,"{""neg"": 0.03, ""neu"": 0.736, ""pos"": 0.234, ""compound"": 1.0}"
2020-02-05,"{""neg"": 0.006, ""neu"": 0.887, ""pos"": 0.107, ""compound"": 0.9992}"
2020-01-23,"{""neg"": 0.037, ""neu"": 0.803, ""pos"": 0.161, ""compound"": 0.9999}"
2019-12-16,"{""neg"": 0.005, ""neu"": 0.878, ""pos"": 0.117, ""compound"": 0.9995}"
2019-12-05,"{""neg"": 0.011, ""neu"": 0.88, ""pos"": 0.109, ""compound"": 0.999}"
2019-11-05,"{""neg"": 0.025, ""neu"": 0.695, ""pos"": 0.281, ""compound"": 1.0}"
2019-10-24,"{""neg"": 0.04, ""neu"": 0.808, ""pos"": 0.152, ""compound"": 0.9999}"
2019-08-01,"{""neg"": 0.019, ""neu"": 0.836, ""pos"": 0.145, ""compound"": 0.9999}"
2019-07-25,"{""neg"": 0.041, ""neu"": 0.795, ""pos"": 0.164, ""compound"": 0.9999}"
2019-06-19,"{""neg"": 0.04, ""neu"": 0.726, ""pos"": 0.234, ""compound"": 1.0}"
2019-06-07,"{""neg"": 0.006, ""neu"": 0.841, ""pos"": 0.152, ""compound"": 0.9723}"
2019-05-29,"{""neg"": 0.012, ""neu"": 0.807, ""pos"": 0.182, ""compound"": 0.9901}"
2019-05-14,"{""neg"": 0.019, ""neu"": 0.816, ""pos"": 0.164, ""compound"": 0.9992}"
2020-04-30,"{""neg"": 0.005, ""neu"": 0.888, ""pos"": 0.107, ""compound"": 0.9991}"
2020-04-21,"{""neg"": 0.078, ""neu"": 0.736, ""pos"": 0.185, ""compound"": 0.9998}"
2020-04-09,"{""neg"": 0.015, ""neu"": 0.893, ""pos"": 0.091, ""compound"": 0.9996}"
2020-03-09,"{""neg"": 0.05, ""neu"": 0.799, ""pos"": 0.151, ""compound"": 0.9996}"
2020-02-25,"{""neg"": 0.013, ""neu"": 0.834, ""pos"": 0.153, ""compound"": 0.9998}"
2020-01-21,"{""neg"": 0.074, ""neu"": 0.742, ""pos"": 0.184, ""compound"": 0.9998}"
2019-12-20,"{""neg"": 0.025, ""neu"": 0.798, ""pos"": 0.177, ""compound"": 0.9999}"
2019-12-06,"{""neg"": 0.044, ""neu"": 0.758, ""pos"": 0.198, ""compound"": 0.9999}"
2019-11-05,"{""neg"": 0.008, ""neu"": 0.807, ""pos"": 0.184, ""compound"": 0.9992}"
2019-10-16,"{""neg"": 0.063, ""neu"": 0.753, ""pos"": 0.184, ""compound"": 0.9998}"
2019-10-04,"{""neg"": 0.038, ""neu"": 0.739, ""pos"": 0.223, ""compound"": 0.9999}"
2019-09-13,"{""neg"": 0.005, ""neu"": 0.818, ""pos"": 0.176, ""compound"": 0.9963}"
2019-09-06,"{""neg"": 0.042, ""neu"": 0.795, ""pos"": 0.163, ""compound"": 0.9997}"
2019-08-01,"{""neg"": 0.027, ""neu"": 0.739, ""pos"": 0.234, ""compound"": 0.9999}"
2019-07-24,"{""neg"": 0.047, ""neu"": 0.783, ""pos"": 0.171, ""compound"": 0.9999}"
2019-07-17,"{""neg"": 0.052, ""neu"": 0.773, ""pos"": 0.175, ""compound"": 0.9998}"
2019-06-10,"{""neg"": 0.042, ""neu"": 0.796, ""pos"": 0.162, ""compound"": 0.9997}"
2020-04-08,"{""neg"": 0.008, ""neu"": 0.878, ""pos"": 0.114, ""compound"": 0.9993}"
2020-03-31,"{""neg"": 0.044, ""neu"": 0.802, ""pos"": 0.154, ""compound"": 0.9998}"
2020-02-18,"{""neg"": 0.065, ""neu"": 0.774, ""pos"": 0.161, ""compound"": 0.9999}"
2020-02-04,"{""neg"": 0.007, ""neu"": 0.875, ""pos"": 0.118, ""compound"": 0.9993}"
2019-12-19,"{""neg"": 0.039, ""neu"": 0.767, ""pos"": 0.195, ""compound"": 0.9999}"
2019-12-13,"{""neg"": 0.018, ""neu"": 0.865, ""pos"": 0.116, ""compound"": 0.9998}"
2019-09-26,"{""neg"": 0.047, ""neu"": 0.759, ""pos"": 0.194, ""compound"": 0.9999}"
2019-09-23,"{""neg"": 0.0, ""neu"": 0.878, ""pos"": 0.122, ""compound"": 0.984}"
2019-09-23,"{""neg"": 0.009, ""neu"": 0.87, ""pos"": 0.121, ""compound"": 0.9969}"
