date,neg,neu,pos,compound
2019-06-27,0.015,0.786,0.199,1
2019-06-27,0.088,0.781,0.132,0.987
2019-06-27,0.011,0.853,0.137,0.9955
2019-06-27,0.012,0.839,0.149,0.9956
2019-06-27,0.013,0.797,0.19,0.9896
2019-06-27,0.017,0.822,0.161,0.9961
2019-06-27,0.042,0.762,0.196,0.9999
2019-06-27,0.012,0.828,0.16,0.9931
2019-06-27,0.024,0.832,0.144,0.9969
2019-06-27,0.024,0.823,0.152,0.9999
2019-06-27,0.046,0.758,0.196,0.9999
2019-06-27,0.025,0.839,0.136,0.9953
2019-06-27,0.011,0.837,0.152,0.9991
2019-06-27,0.014,0.844,0.143,0.9966
2019-06-27,0.005,0.783,0.213,0.999
2019-06-27,0.013,0.878,0.108,0.9939
2019-06-27,0.035,0.836,0.129,0.9926
2019-06-27,0.059,0.76,0.181,0.9986
2019-06-27,0.017,0.819,0.164,0.9999
2019-06-27,0.044,0.838,0.118,0.9995
2019-06-28,0.017,0.758,0.225,0.9996
2019-06-28,0.021,0.748,0.231,0.9998
2019-06-28,0.022,0.854,0.124,0.9985
2019-06-28,0.021,0.748,0.23,1
2019-06-28,0.013,0.851,0.136,0.9891
2019-06-28,0.007,0.773,0.22,0.9995
2019-06-28,0.026,0.84,0.134,0.9994
2019-06-28,0.048,0.796,0.156,0.9995
2019-06-28,0.004,0.884,0.112,0.9959
2019-06-28,0,0.823,0.177,0.9953
2019-06-28,0.009,0.843,0.148,0.9999
2019-06-28,0.015,0.824,0.161,0.9898
2019-06-28,0.031,0.666,0.303,1
2019-06-28,0.008,0.825,0.167,0.9873
2019-06-28,0.015,0.806,0.179,0.9944
2019-06-28,0.048,0.82,0.132,0.9953
2019-06-28,0.023,0.845,0.132,0.9766
2019-06-28,0.005,0.806,0.188,0.9985
2019-06-28,0.021,0.698,0.281,1
2019-06-28,0.035,0.855,0.11,0.9929
2019-07-01,0.002,0.799,0.199,0.9982
2019-07-01,0.046,0.79,0.164,0.9965
2019-07-01,0.045,0.752,0.203,1
2019-07-01,0.072,0.728,0.2,0.9999
2019-07-01,0.058,0.732,0.209,0.9999
2019-07-01,0.044,0.807,0.148,0.9975
2019-07-01,0.061,0.857,0.083,0.9612
2019-07-01,0,0.917,0.083,0.9987
2019-07-01,0.053,0.762,0.185,0.9999
2019-07-01,0.006,0.81,0.185,0.9953
2019-07-01,0.034,0.709,0.257,1
2019-07-01,0.039,0.763,0.198,0.9999
2019-07-01,0.035,0.814,0.15,0.9996
2019-07-01,0.027,0.709,0.264,1
2019-07-01,0.015,0.87,0.115,0.9898
2019-07-01,0.025,0.799,0.176,0.9999
2019-07-01,0.037,0.895,0.068,0.9922
2019-07-01,0.072,0.8,0.128,0.9875
2019-07-01,0.029,0.804,0.167,0.9985
2019-07-01,0.047,0.822,0.131,0.9971
2019-07-01,0.007,0.768,0.224,1
2019-07-01,0.025,0.699,0.276,1
2019-07-01,0.039,0.826,0.136,0.9954
2019-07-01,0.039,0.751,0.21,1
2019-07-01,0.012,0.83,0.158,0.9999
2019-07-01,0.043,0.771,0.186,0.9985
2019-07-01,0.024,0.772,0.204,1
2019-07-01,0.021,0.861,0.118,0.9998
2019-07-01,0.012,0.777,0.21,0.999
2019-07-01,0.006,0.85,0.144,0.9968
2019-07-01,0.003,0.902,0.095,0.9902
2019-07-01,0.051,0.825,0.124,0.996
2019-07-01,0.047,0.79,0.164,0.9967
2019-07-02,0.033,0.813,0.154,0.998
2019-07-02,0.022,0.839,0.138,0.9999
2019-07-02,0.007,0.814,0.178,0.9926
2019-07-02,0.04,0.798,0.162,0.9996
2019-07-02,0.022,0.846,0.131,0.9931
2019-07-02,0.079,0.765,0.155,0.9992
2019-07-02,0.007,0.832,0.161,0.9982
2019-07-02,0.009,0.864,0.127,0.9966
2019-07-02,0.03,0.757,0.214,1
2019-07-02,0.035,0.784,0.181,0.9999
2019-07-02,0.031,0.693,0.276,1
2019-07-02,0.018,0.589,0.393,1
2019-07-02,0.008,0.822,0.17,0.9936
2019-07-02,0.041,0.744,0.215,1
2019-07-02,0.034,0.804,0.161,0.9999
2019-07-02,0.036,0.864,0.1,0.9818
2019-07-02,0.016,0.818,0.165,0.9997
2019-07-02,0.06,0.788,0.152,0.9947
2019-07-03,0.012,0.876,0.111,0.9948
2019-07-03,0.046,0.741,0.214,1
2019-07-03,0,0.85,0.15,0.993
2019-07-03,0.036,0.817,0.147,0.9989
2019-07-03,0.033,0.69,0.276,1
2019-07-03,0,0.823,0.177,0.9906
2019-07-03,0.054,0.743,0.203,0.9999
2019-07-03,0.004,0.825,0.171,0.9988
2019-07-03,0.02,0.868,0.111,0.9944
2019-07-03,0.031,0.747,0.222,1
2019-07-03,0.054,0.793,0.153,0.9999
2019-07-05,0.059,0.789,0.151,0.9928
2019-07-05,0.008,0.858,0.134,0.9992
2019-07-05,0.025,0.796,0.179,0.9981
2019-07-05,0.043,0.767,0.191,0.9999
2019-07-05,0.036,0.723,0.241,1
2019-07-05,0.025,0.791,0.184,0.9973
2019-07-08,0.029,0.83,0.141,0.9991
2019-07-08,0.082,0.764,0.153,0.9836
2019-07-08,0.016,0.855,0.129,0.9628
2019-07-08,0.046,0.768,0.186,0.9994
2019-07-08,0.024,0.837,0.139,0.9977
2019-07-08,0.024,0.739,0.237,1
2019-07-08,0.006,0.838,0.155,0.9892
2019-07-08,0.005,0.709,0.286,0.9993
2019-07-08,0.012,0.759,0.229,1
2019-07-08,0.046,0.726,0.228,0.9973
2019-07-09,0.027,0.796,0.177,0.9989
2019-07-09,0.023,0.826,0.151,0.9997
2019-07-09,0.028,0.789,0.183,0.9999
2019-07-09,0.04,0.814,0.145,0.9895
2019-07-09,0.049,0.696,0.254,0.9995
2019-07-09,0.015,0.832,0.153,0.9964
2019-07-09,0.005,0.83,0.165,0.9934
2019-07-09,0.039,0.827,0.134,0.9996
2019-07-09,0.001,0.955,0.043,0.9874
2019-07-09,0.004,0.832,0.165,0.9911
2019-07-10,0.047,0.811,0.143,0.9998
2019-07-10,0.025,0.843,0.132,0.9992
2019-07-10,0.03,0.84,0.129,0.9972
2019-07-10,0.018,0.769,0.213,1
2019-07-10,0.023,0.764,0.213,1
2019-07-10,0,0.876,0.124,0.9963
2019-07-10,0.008,0.872,0.12,0.9953
2019-07-10,0.039,0.838,0.123,0.9997
2019-07-10,0.003,0.918,0.079,0.9908
2019-07-10,0.028,0.815,0.157,0.9974
2019-07-10,0,0.831,0.169,0.9947
2019-07-10,0.006,0.881,0.113,0.9761
2019-07-11,0.042,0.721,0.237,0.9999
2019-07-11,0.03,0.854,0.116,0.9978
2019-07-11,0.015,0.807,0.179,0.9998
2019-07-11,0.02,0.784,0.197,0.9979
2019-07-11,0.017,0.778,0.205,0.9996
2019-07-11,0.05,0.795,0.155,0.9996
2019-07-11,0.053,0.835,0.113,0.9867
2019-07-11,0.026,0.81,0.165,0.9996
2019-07-11,0.026,0.827,0.147,0.9974
2019-07-11,0.035,0.791,0.174,0.9988
2019-07-11,0.005,0.83,0.165,0.994
2019-07-11,0.017,0.874,0.11,0.9982
2019-07-11,0.049,0.838,0.113,0.9979
2019-07-11,0.024,0.821,0.155,0.9826
2019-07-11,0.103,0.739,0.159,0.9927
2019-07-12,0.009,0.843,0.148,0.9997
2019-07-12,0.052,0.771,0.177,0.9999
2019-07-12,0.03,0.809,0.16,0.9999
2019-07-15,0.033,0.768,0.199,1
2019-07-15,0.018,0.869,0.113,0.9982
2019-07-15,0.039,0.83,0.131,0.9889
2019-07-15,0.008,0.789,0.203,0.997
2019-07-15,0.04,0.783,0.178,0.9999
2019-07-15,0.045,0.85,0.105,0.9413
2019-07-15,0.028,0.808,0.164,0.9993
2019-07-15,0.003,0.843,0.154,0.9979
2019-07-15,0.029,0.775,0.196,1
2019-07-15,0.008,0.803,0.189,0.9985
2019-07-15,0.012,0.848,0.14,0.9985
2019-07-15,0.004,0.877,0.119,0.999
2019-07-15,0.032,0.692,0.276,1
2019-07-15,0.05,0.721,0.229,1
2019-07-15,0.036,0.795,0.169,0.9998
2019-07-15,0.056,0.77,0.174,0.9999
2019-07-15,0.026,0.838,0.136,0.9979
2019-07-15,0.006,0.874,0.12,0.9937
2019-07-16,0.041,0.772,0.187,0.9999
2019-07-16,0.016,0.815,0.169,0.9984
2019-07-16,0.011,0.788,0.201,0.9998
2019-07-16,0.061,0.767,0.172,0.9993
2019-07-16,0.046,0.789,0.165,0.9998
2019-07-16,0.043,0.799,0.159,0.9996
2019-07-16,0.055,0.784,0.161,0.9999
2019-07-16,0.063,0.778,0.159,0.999
2019-07-16,0.036,0.832,0.132,0.9996
2019-07-16,0.042,0.82,0.138,0.9994
2019-07-16,0.049,0.842,0.109,0.9538
2019-07-16,0.018,0.85,0.132,0.9999
2019-07-16,0.022,0.787,0.191,0.9958
2019-07-16,0.066,0.727,0.207,0.9999
2019-07-16,0.006,0.849,0.144,0.9833
2019-07-17,0.021,0.81,0.169,0.9999
2019-07-17,0.03,0.834,0.136,0.9997
2019-07-17,0.047,0.754,0.199,0.9999
2019-07-17,0.056,0.745,0.199,0.9999
2019-07-17,0.042,0.766,0.192,0.9999
2019-07-17,0.052,0.773,0.175,0.9998
2019-07-17,0.046,0.772,0.181,0.9999
2019-07-17,0.051,0.799,0.149,0.9995
2019-07-17,0.04,0.791,0.169,0.9998
2019-07-17,0.059,0.771,0.17,0.997
2019-07-17,0.006,0.726,0.268,0.9996
2019-07-17,0.034,0.77,0.196,0.9983
2019-07-17,0.043,0.803,0.155,0.9997
2019-07-17,0.036,0.79,0.174,0.9992
2019-07-17,0.058,0.76,0.182,0.9998
2019-07-17,0.007,0.832,0.161,0.988
2019-07-17,0.01,0.799,0.192,0.9992
2019-07-17,0.041,0.774,0.185,0.9998
2019-07-17,0.046,0.812,0.142,0.9999
2019-07-17,0.023,0.669,0.308,1
2019-07-17,0.054,0.735,0.21,1
2019-07-17,0.04,0.765,0.194,0.9999
2019-07-17,0.014,0.863,0.123,0.9501
2019-07-17,0.097,0.743,0.16,0.9969
2019-07-17,0.005,0.9,0.095,0.9992
2019-07-17,0.047,0.824,0.129,0.9988
2019-07-17,0.047,0.736,0.217,1
2019-07-17,0.058,0.725,0.217,0.9999
2019-07-17,0.047,0.767,0.186,0.9999
2019-07-17,0.01,0.844,0.146,0.9999
2019-07-17,0.083,0.738,0.179,0.9952
2019-07-18,0.002,0.768,0.23,0.9992
2019-07-18,0.025,0.839,0.136,0.9998
2019-07-18,0.018,0.868,0.114,0.9981
2019-07-18,0.128,0.797,0.075,-0.989
2019-07-18,0.033,0.836,0.131,0.9958
2019-07-18,0.006,0.866,0.129,0.9826
2019-07-18,0.019,0.875,0.106,0.9973
2019-07-18,0.018,0.786,0.195,0.9999
2019-07-18,0.002,0.865,0.133,0.9959
2019-07-18,0.016,0.841,0.143,0.9883
2019-07-18,0.034,0.814,0.152,0.9998
2019-07-18,0.046,0.77,0.185,0.9998
2019-07-18,0.035,0.809,0.156,0.9994
2019-07-18,0.036,0.747,0.218,0.9999
2019-07-18,0.035,0.798,0.167,0.9998
2019-07-18,0.036,0.797,0.167,0.9998
2019-07-18,0.018,0.839,0.142,0.9988
2019-07-18,0.028,0.757,0.216,0.9999
2019-07-18,0.058,0.758,0.184,0.9996
2019-07-18,0,0.801,0.199,0.9949
2019-07-18,0.003,0.858,0.139,0.996
2019-07-18,0.024,0.778,0.198,0.9998
2019-07-18,0.015,0.815,0.17,0.9973
2019-07-18,0.035,0.784,0.181,0.9997
2019-07-18,0.004,0.818,0.178,0.9904
2019-07-18,0.034,0.823,0.143,0.9993
2019-07-18,0.024,0.87,0.106,0.9986
2019-07-18,0.117,0.761,0.122,-0.5484
2019-07-18,0.063,0.765,0.172,0.9999
2019-07-18,0.051,0.808,0.141,0.9991
2019-07-18,0.069,0.778,0.153,0.9998
2019-07-18,0.108,0.71,0.182,0.9947
2019-07-18,0.036,0.813,0.151,0.9999
2019-07-18,0.034,0.818,0.148,0.9995
2019-07-18,0.043,0.775,0.182,0.9999
2019-07-18,0.039,0.833,0.128,0.9981
2019-07-18,0.044,0.759,0.197,0.9995
2019-07-18,0.014,0.801,0.184,0.992
2019-07-19,0.04,0.758,0.202,0.9996
2019-07-19,0.021,0.808,0.171,0.9994
2019-07-19,0.047,0.814,0.139,0.9996
2019-07-19,0.025,0.762,0.213,1
2019-07-19,0,0.896,0.104,0.989
2019-07-19,0.025,0.823,0.152,0.9974
2019-07-19,0.04,0.762,0.198,1
2019-07-19,0,0.836,0.164,0.9867
2019-07-19,0,0.833,0.167,0.9979
2019-07-19,0.029,0.717,0.254,1
2019-07-19,0.043,0.852,0.106,0.9967
2019-07-19,0.019,0.835,0.147,0.9947
2019-07-19,0.041,0.838,0.121,0.9903
2019-07-19,0.022,0.75,0.228,0.9999
2019-07-19,0.036,0.723,0.24,1
2019-07-19,0.022,0.783,0.194,0.9995
2019-07-19,0.032,0.768,0.199,1
2019-07-19,0.03,0.821,0.149,0.9999
2019-07-19,0.006,0.863,0.13,0.9801
2019-07-19,0.065,0.721,0.214,0.9999
2019-07-19,0.015,0.806,0.178,0.9949
2019-07-22,0.046,0.816,0.138,0.9996
2019-07-22,0.052,0.793,0.155,0.9999
2019-07-22,0.05,0.814,0.135,0.9997
2019-07-22,0.057,0.778,0.165,0.9997
2019-07-22,0.025,0.775,0.2,0.9999
2019-07-22,0.023,0.841,0.137,0.9996
2019-07-22,0.049,0.779,0.172,0.9999
2019-07-22,0.041,0.788,0.171,0.9993
2019-07-22,0.024,0.745,0.231,1
2019-07-22,0,0.841,0.159,0.981
2019-07-22,0.027,0.804,0.168,0.9991
2019-07-22,0.011,0.906,0.083,0.9638
2019-07-22,0.018,0.808,0.174,0.9999
2019-07-22,0.018,0.849,0.133,0.9992
2019-07-22,0.058,0.728,0.214,1
2019-07-22,0.034,0.814,0.152,0.9999
2019-07-22,0.032,0.771,0.197,0.9998
2019-07-23,0.019,0.837,0.144,0.9981
2019-07-23,0.067,0.768,0.165,0.9999
2019-07-23,0.075,0.741,0.184,0.9997
2019-07-23,0.052,0.782,0.166,0.9994
2019-07-23,0.119,0.718,0.163,0.9996
2019-07-23,0.053,0.777,0.17,0.9999
2019-07-23,0.037,0.756,0.208,0.9999
2019-07-23,0.039,0.764,0.197,0.9999
2019-07-23,0.066,0.76,0.174,0.9999
2019-07-23,0.071,0.755,0.174,0.9999
2019-07-23,0.042,0.793,0.165,0.9998
2019-07-23,0.051,0.758,0.191,0.9999
2019-07-23,0.05,0.762,0.188,0.9999
2019-07-23,0.007,0.803,0.19,0.9991
2019-07-23,0.036,0.768,0.196,1
2019-07-23,0.023,0.791,0.186,0.9998
2019-07-23,0.054,0.754,0.192,0.9999
2019-07-23,0.034,0.804,0.162,0.9998
2019-07-23,0.01,0.825,0.165,0.9996
2019-07-23,0.033,0.808,0.159,0.9994
2019-07-23,0.025,0.821,0.154,0.9999
2019-07-23,0.034,0.827,0.14,0.9991
2019-07-23,0.025,0.83,0.145,0.9983
2019-07-23,0.048,0.761,0.191,0.9999
2019-07-23,0.047,0.802,0.151,0.9991
2019-07-23,0.027,0.773,0.2,0.9998
2019-07-23,0.03,0.793,0.177,0.9997
2019-07-23,0.017,0.824,0.16,0.9985
2019-07-23,0.12,0.733,0.147,0.9979
2019-07-23,0.06,0.747,0.193,0.9999
2019-07-23,0.08,0.747,0.173,0.9983
2019-07-23,0.02,0.802,0.177,0.9999
2019-07-24,0.06,0.77,0.169,0.9997
2019-07-24,0.035,0.825,0.14,0.999
2019-07-24,0.05,0.752,0.198,0.9999
2019-07-24,0.044,0.794,0.162,0.9999
2019-07-24,0.073,0.74,0.187,0.9998
2019-07-24,0.015,0.831,0.154,0.9883
2019-07-24,0.037,0.837,0.127,0.9996
2019-07-24,0.027,0.872,0.101,0.9977
2019-07-24,0.001,0.889,0.11,0.9996
2019-07-24,0.057,0.787,0.156,0.9993
2019-07-24,0.044,0.823,0.132,0.9991
2019-07-24,0.074,0.813,0.113,0.9689
2019-07-24,0.053,0.757,0.19,0.9997
2019-07-24,0.064,0.774,0.162,0.9996
2019-07-24,0.033,0.81,0.158,0.9998
2019-07-24,0.047,0.783,0.171,0.9999
2019-07-24,0.025,0.855,0.12,0.9941
2019-07-24,0.034,0.799,0.167,0.9999
2019-07-24,0.05,0.807,0.143,0.9997
2019-07-24,0.031,0.846,0.123,0.9995
2019-07-24,0.05,0.765,0.185,0.9999
2019-07-24,0.044,0.794,0.162,0.9996
2019-07-24,0.021,0.854,0.126,0.9997
2019-07-24,0.032,0.75,0.218,1
2019-07-24,0,0.775,0.225,0.9948
2019-07-24,0.056,0.789,0.155,0.9958
2019-07-24,0.041,0.816,0.143,0.9991
2019-07-24,0,0.881,0.119,0.994
2019-07-24,0.034,0.866,0.1,0.9997
2019-07-24,0.02,0.834,0.145,0.9987
2019-07-24,0.02,0.817,0.163,0.9996
2019-07-24,0.068,0.773,0.159,0.9989
2019-07-24,0.047,0.814,0.139,0.9997
2019-07-24,0.068,0.754,0.178,0.9964
2019-07-24,0.022,0.687,0.292,1
2019-07-24,0.043,0.827,0.13,0.9989
2019-07-24,0.017,0.774,0.209,0.9997
2019-07-24,0.031,0.809,0.159,0.9998
2019-07-24,0.029,0.785,0.186,0.9996
2019-07-24,0.035,0.768,0.197,0.9999
2019-07-24,0.027,0.833,0.14,0.9996
2019-07-24,0.065,0.701,0.234,0.9999
2019-07-24,0.034,0.819,0.147,0.9982
2019-07-24,0.012,0.741,0.247,0.9998
2019-07-24,0.032,0.811,0.157,0.9996
2019-07-24,0.047,0.795,0.157,0.9992
2019-07-24,0.058,0.829,0.113,0.994
2019-07-24,0.036,0.805,0.159,0.9998
2019-07-24,0.016,0.821,0.162,0.9995
2019-07-24,0.01,0.841,0.149,0.9999
2019-07-24,0.029,0.868,0.103,0.9993
2019-07-24,0.014,0.881,0.105,0.9996
2019-07-24,0.033,0.77,0.197,1
2019-07-24,0.026,0.81,0.164,0.9992
2019-07-24,0.007,0.887,0.106,0.984
2019-07-24,0.033,0.801,0.165,0.9999
2019-07-24,0.037,0.762,0.201,0.9999
2019-07-24,0.052,0.777,0.171,0.9996
2019-07-24,0.028,0.792,0.179,0.9998
2019-07-24,0.062,0.78,0.159,0.9995
2019-07-24,0.069,0.743,0.187,0.9999
2019-07-24,0.031,0.834,0.135,0.9985
2019-07-25,0.032,0.778,0.191,0.9999
2019-07-25,0.053,0.777,0.17,0.9997
2019-07-25,0.044,0.822,0.135,0.9995
2019-07-25,0.046,0.831,0.123,0.9989
2019-07-25,0.027,0.818,0.155,0.9995
2019-07-25,0.037,0.818,0.146,0.9991
2019-07-25,0.037,0.818,0.146,0.9991
2019-07-25,0.036,0.81,0.154,0.9991
2019-07-25,0.033,0.836,0.131,0.9997
2019-07-25,0.03,0.818,0.151,0.9994
2019-07-25,0.015,0.828,0.157,0.9993
2019-07-25,0,0.857,0.143,0.998
2019-07-25,0.036,0.821,0.142,0.9994
2019-07-25,0.008,0.841,0.151,0.9983
2019-07-25,0.035,0.796,0.17,0.9998
2019-07-25,0.042,0.856,0.102,0.996
2019-07-25,0,0.865,0.135,0.991
2019-07-25,0.048,0.81,0.142,0.9993
2019-07-25,0.006,0.854,0.14,0.9966
2019-07-25,0,0.844,0.156,0.9865
2019-07-25,0.051,0.791,0.158,0.9999
2019-07-25,0.028,0.776,0.196,0.9999
2019-07-25,0.041,0.795,0.164,0.9999
2019-07-25,0.011,0.859,0.13,0.9997
2019-07-25,0.037,0.816,0.146,0.9999
2019-07-25,0.061,0.784,0.155,0.9997
2019-07-25,0.043,0.842,0.114,0.9994
2019-07-25,0.058,0.774,0.168,0.9999
2019-07-25,0.026,0.823,0.151,0.9954
2019-07-25,0.064,0.777,0.16,0.9998
2019-07-25,0.046,0.771,0.183,0.9997
2019-07-25,0.031,0.816,0.153,0.9998
2019-07-25,0.011,0.788,0.201,0.9992
2019-07-25,0.043,0.799,0.159,0.9997
2019-07-25,0.034,0.764,0.202,1
2019-07-25,0.027,0.825,0.147,0.9998
2019-07-25,0.034,0.786,0.18,0.9997
2019-07-25,0.022,0.821,0.157,0.9999
2019-07-25,0.054,0.795,0.152,0.9999
2019-07-25,0.034,0.822,0.144,0.9992
2019-07-25,0.027,0.759,0.214,1
2019-07-25,0.058,0.793,0.149,0.999
2019-07-25,0.023,0.768,0.209,0.9999
2019-07-25,0.033,0.793,0.174,0.9998
2019-07-25,0.017,0.744,0.238,1
2019-07-25,0.018,0.845,0.137,0.999
2019-07-25,0.034,0.813,0.153,0.9998
2019-07-25,0.038,0.779,0.183,0.9997
2019-07-25,0.033,0.817,0.149,0.9999
2019-07-25,0.084,0.758,0.158,0.9983
2019-07-25,0.012,0.883,0.106,0.9968
2019-07-25,0.057,0.769,0.173,0.9971
2019-07-25,0.047,0.774,0.18,0.9995
2019-07-25,0.037,0.788,0.175,0.9999
2019-07-25,0.023,0.819,0.158,0.9988
2019-07-25,0.034,0.797,0.168,0.9999
2019-07-25,0.036,0.813,0.152,0.9986
2019-07-25,0.066,0.79,0.144,0.9994
2019-07-25,0.049,0.814,0.137,0.9999
2019-07-25,0.019,0.837,0.144,0.9996
2019-07-25,0.047,0.782,0.171,0.9995
2019-07-25,0.03,0.739,0.232,1
2019-07-25,0.05,0.799,0.15,0.9998
2019-07-25,0.086,0.774,0.14,0.9996
2019-07-25,0.033,0.806,0.161,0.9995
2019-07-25,0.034,0.759,0.206,0.9999
2019-07-25,0.019,0.861,0.12,0.9992
2019-07-25,0,0.835,0.165,0.9866
2019-07-25,0.044,0.827,0.129,0.997
2019-07-25,0.035,0.706,0.259,1
2019-07-25,0.053,0.759,0.188,0.9997
2019-07-25,0,0.842,0.158,0.9892
2019-07-25,0.065,0.79,0.145,0.9869
2019-07-25,0.034,0.839,0.127,0.9997
2019-07-25,0.045,0.822,0.134,0.9992
2019-07-26,0.027,0.839,0.133,0.9991
2019-07-26,0.037,0.752,0.211,0.9995
2019-07-26,0.008,0.874,0.119,0.9661
2019-07-26,0.037,0.75,0.213,0.9999
2019-07-26,0.057,0.774,0.169,0.9999
2019-07-26,0.005,0.822,0.173,0.9828
2019-07-26,0.033,0.836,0.132,0.9998
2019-07-26,0.043,0.717,0.24,0.9999
2019-07-26,0.065,0.762,0.174,0.9998
2019-07-26,0.06,0.793,0.147,0.9998
2019-07-26,0.017,0.754,0.229,1
2019-07-26,0.005,0.775,0.221,0.9994
2019-07-26,0.006,0.888,0.106,0.9993
2019-07-26,0.066,0.805,0.13,0.9992
2019-07-26,0,0.88,0.12,0.9686
2019-07-26,0.034,0.786,0.18,0.9994
2019-07-26,0.057,0.797,0.146,0.999
2019-07-26,0.012,0.803,0.185,0.9998
2019-07-26,0.081,0.74,0.179,0.9999
2019-07-26,0,0.932,0.068,0.9932
2019-07-26,0.016,0.876,0.108,0.9986
2019-07-26,0.055,0.699,0.246,1
2019-07-26,0.044,0.827,0.128,0.9995
2019-07-26,0.055,0.728,0.217,1
2019-07-26,0.045,0.759,0.196,1
2019-07-26,0.021,0.798,0.181,0.9999
2019-07-26,0.046,0.775,0.179,0.9999
2019-07-26,0.008,0.844,0.148,0.9999
2019-07-26,0.047,0.817,0.136,0.9993
2019-07-29,0.037,0.839,0.123,0.9966
2019-07-29,0.037,0.789,0.175,0.9999
2019-07-29,0,0.843,0.157,0.9895
2019-07-29,0.044,0.782,0.174,0.9991
2019-07-29,0.013,0.872,0.115,0.9938
2019-07-29,0.025,0.87,0.105,0.9883
2019-07-29,0.042,0.765,0.193,0.9999
2019-07-29,0.046,0.79,0.164,0.9999
2019-07-29,0.004,0.859,0.136,0.9853
2019-07-29,0.002,0.82,0.178,0.9979
2019-07-29,0.049,0.794,0.157,0.9981
2019-07-29,0.088,0.789,0.123,0.9876
2019-07-29,0.021,0.773,0.206,1
2019-07-29,0.035,0.77,0.195,1
2019-07-29,0.035,0.825,0.14,0.9994
2019-07-29,0.007,0.848,0.144,0.9997
2019-07-29,0.016,0.864,0.121,0.9994
2019-07-29,0.009,0.799,0.192,0.9981
2019-07-29,0,0.851,0.149,0.9886
2019-07-29,0.068,0.807,0.125,0.9969
2019-07-29,0.021,0.749,0.23,1
2019-07-29,0.031,0.761,0.209,1
2019-07-29,0.063,0.771,0.165,0.9999
2019-07-29,0.027,0.802,0.171,0.9993
2019-07-29,0,0.851,0.149,0.9976
2019-07-29,0.051,0.752,0.197,0.9999
2019-07-29,0.017,0.792,0.192,0.9999
2019-07-29,0.048,0.772,0.18,0.9998
2019-07-29,0.023,0.838,0.139,0.9998
2019-07-29,0.022,0.744,0.234,1
2019-07-29,0.029,0.802,0.169,0.9999
2019-07-29,0.009,0.868,0.123,0.9992
2019-07-29,0.038,0.779,0.183,0.9999
2019-07-29,0,0.793,0.207,0.9945
2019-07-29,0.014,0.845,0.142,0.9983
2019-07-29,0.007,0.837,0.156,0.9952
2019-07-30,0.087,0.763,0.151,0.9997
2019-07-30,0.036,0.784,0.181,0.9998
2019-07-30,0.086,0.736,0.178,0.9998
2019-07-30,0.025,0.852,0.123,0.9996
2019-07-30,0.009,0.872,0.12,0.9996
2019-07-30,0.008,0.803,0.19,0.9995
2019-07-30,0.031,0.831,0.138,0.9993
2019-07-30,0.043,0.83,0.127,0.9975
2019-07-30,0.065,0.787,0.148,0.9974
2019-07-30,0.039,0.785,0.176,0.9999
2019-07-30,0.036,0.839,0.124,0.9997
2019-07-30,0.016,0.865,0.118,0.9861
2019-07-30,0.033,0.786,0.182,0.9999
2019-07-30,0.057,0.809,0.135,0.9987
2019-07-30,0.052,0.811,0.137,0.9997
2019-07-30,0.035,0.803,0.162,0.9998
2019-07-30,0.045,0.825,0.13,0.999
2019-07-30,0.036,0.785,0.179,0.9994
2019-07-30,0.048,0.833,0.118,0.9997
2019-07-30,0.01,0.828,0.162,0.9994
2019-07-30,0.049,0.795,0.156,0.9993
2019-07-30,0.042,0.691,0.267,1
2019-07-30,0.023,0.874,0.104,0.998
2019-07-30,0.053,0.795,0.152,0.9999
2019-07-30,0.041,0.781,0.178,0.9999
2019-07-30,0.016,0.858,0.126,0.9997
2019-07-30,0.026,0.822,0.152,0.9996
2019-07-30,0.02,0.786,0.194,1
2019-07-30,0.035,0.824,0.142,0.9998
2019-07-30,0.032,0.828,0.14,0.9995
2019-07-30,0.037,0.833,0.13,0.9993
2019-07-30,0.038,0.804,0.158,0.9994
2019-07-30,0.034,0.826,0.14,0.9997
2019-07-30,0.065,0.796,0.14,0.9979
2019-07-30,0.011,0.863,0.126,0.9996
2019-07-30,0.041,0.797,0.162,0.9997
2019-07-30,0.05,0.78,0.171,0.9998
2019-07-30,0,0.874,0.126,0.9907
2019-07-30,0.025,0.803,0.172,0.9999
2019-07-30,0.022,0.855,0.122,0.9995
2019-07-30,0.049,0.789,0.163,0.9997
2019-07-30,0.031,0.852,0.117,0.9995
2019-07-30,0.043,0.783,0.175,0.9995
2019-07-30,0.056,0.791,0.152,0.9999
2019-07-30,0.044,0.822,0.134,0.9998
2019-07-30,0.035,0.816,0.15,0.9998
2019-07-30,0.042,0.771,0.187,0.9997
2019-07-30,0.026,0.782,0.192,1
2019-07-30,0.063,0.749,0.188,0.9999
2019-07-30,0.028,0.853,0.119,0.9996
2019-07-30,0.065,0.716,0.219,0.9999
2019-07-30,0.076,0.719,0.205,0.9999
2019-07-30,0.032,0.792,0.176,0.9999
2019-07-30,0.056,0.803,0.141,0.9993
2019-07-30,0.006,0.814,0.18,0.9985
2019-07-30,0.047,0.807,0.146,0.9996
2019-07-30,0.04,0.821,0.139,0.9996
2019-07-30,0.019,0.804,0.177,0.9997
2019-07-30,0.03,0.828,0.143,0.9999
2019-07-30,0.059,0.784,0.157,0.9989
2019-07-30,0.059,0.784,0.157,0.9989
